Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan,Income_to_Loan_Ratio
Female,Yes,1.0,Not Graduate,Yes,2340,2083,240,,0.0,Semiurban,Y,4423,18.352697095435683,18.429166666666667
Female,,3.0,Graduate,No,7333,1964,139,,,Urban,N,9297,66.40714285714286,66.88489208633094
,Yes,,Not Graduate,Yes,5166,1868,208,240.0,,Semiurban,Y,7034,33.655502392344495,33.81730769230769
Female,,3.0,Not Graduate,,2400,4983,93,300.0,,Semiurban,N,7383,78.54255319148936,79.38709677419355
,No,3.0,Not Graduate,No,2200,3263,116,360.0,1.0,Semiurban,N,5463,46.69230769230769,47.0948275862069
Male,Yes,3.0,Graduate,No,2340,3022,47,60.0,,Rural,Y,5362,111.70833333333331,114.08510638297872
Male,No,,Graduate,Yes,2600,2853,55,60.0,1.0,Rural,N,5453,97.375,99.14545454545454
Female,Yes,3.0,Not Graduate,No,10000,1213,312,120.0,1.0,Urban,N,11213,35.82428115015974,35.93910256410256
Female,Yes,3.0,Graduate,Yes,2014,5654,158,60.0,1.0,Semiurban,Y,7668,48.22641509433962,48.53164556962025
Male,No,0.0,Not Graduate,No,4000,4595,137,120.0,0.0,Rural,N,8595,62.28260869565217,62.737226277372265
,,1.0,Not Graduate,Yes,8333,4196,192,480.0,1.0,Urban,Y,12529,64.91709844559585,65.25520833333333
Male,,0.0,Not Graduate,,8333,4417,115,480.0,0.0,Urban,Y,12750,109.91379310344828,110.8695652173913
Female,No,,Not Graduate,No,2200,4866,72,60.0,1.0,Semiurban,N,7066,96.7945205479452,98.13888888888889
Male,,1.0,Graduate,No,10513,3750,96,120.0,1.0,Urban,N,14263,147.04123711340208,148.57291666666666
Female,,,Not Graduate,No,2132,1250,115,84.0,1.0,Urban,N,3382,29.155172413793103,29.408695652173915
Male,,1.0,Not Graduate,No,9323,2667,118,84.0,1.0,Urban,Y,11990,100.7563025210084,101.61016949152543
Female,,,Not Graduate,Yes,3083,4866,320,84.0,1.0,Semiurban,N,7949,24.76323987538941,24.840625
Male,Yes,2.0,Not Graduate,Yes,2799,4983,182,240.0,0.0,Rural,N,7782,42.52459016393443,42.75824175824176
,No,0.0,Not Graduate,No,15000,4866,184,180.0,0.0,Rural,N,19866,107.38378378378378,107.96739130434783
Male,No,2.0,Graduate,Yes,3500,5750,59,480.0,,Urban,N,9250,154.16666666666666,156.77966101694915
Male,,0.0,Graduate,,12841,500,165,84.0,1.0,Urban,Y,13341,80.36746987951807,80.85454545454546
,,,Not Graduate,Yes,5266,1300,83,300.0,1.0,Urban,N,6566,78.16666666666667,79.10843373493977
Male,,0.0,Not Graduate,Yes,2666,3750,650,300.0,,Urban,N,6416,9.855606758832565,9.87076923076923
Male,Yes,,Graduate,Yes,7200,700,125,480.0,0.0,Urban,N,7900,62.698412698412696,63.2
Female,No,,Not Graduate,Yes,13650,3583,67,,,Urban,Y,17233,253.4264705882353,257.2089552238806
Female,No,,Graduate,Yes,5667,2853,44,360.0,0.0,Urban,N,8520,189.3333333333333,193.63636363636363
Female,,,Graduate,Yes,3666,830,35,360.0,0.0,Rural,N,4496,124.88888888888889,128.45714285714286
,Yes,,Graduate,,2183,1083,25,,0.0,Rural,Y,3266,125.6153846153846,130.64
Female,,,Graduate,,3052,4486,176,,0.0,Urban,N,7538,42.58757062146893,42.82954545454545
Male,,2.0,Graduate,Yes,3625,1300,47,180.0,0.0,Urban,Y,4925,102.60416666666669,104.7872340425532
Female,Yes,,Graduate,No,2479,3333,72,,,Urban,N,5812,79.61643835616438,80.72222222222223
Female,,0.0,Graduate,Yes,2178,2045,166,180.0,,Semiurban,N,4223,25.2874251497006,25.43975903614458
Female,No,,Graduate,Yes,3333,900,315,60.0,1.0,Rural,N,4233,13.395569620253164,13.438095238095238
Male,,,Graduate,No,5417,1964,160,,0.0,Rural,N,7381,45.84472049689441,46.13125
,Yes,,Graduate,Yes,3800,3369,17,120.0,1.0,Semiurban,N,7169,398.27777777777777,421.70588235294116
,No,0.0,Not Graduate,Yes,3073,1500,201,,,Urban,N,4573,22.638613861386137,22.751243781094526
Male,Yes,3.0,Not Graduate,Yes,8000,4486,85,120.0,0.0,Semiurban,N,12486,145.1860465116279,146.89411764705883
Female,,0.0,Graduate,,10000,4000,88,360.0,0.0,Rural,Y,14000,157.3033707865169,159.0909090909091
,Yes,,Graduate,Yes,2600,1500,128,60.0,0.0,Semiurban,N,4100,31.782945736434108,32.03125
Female,Yes,1.0,Graduate,Yes,3666,3583,115,180.0,1.0,Semiurban,N,7249,62.491379310344826,63.03478260869565
,Yes,1.0,Not Graduate,Yes,2708,2045,154,180.0,1.0,Semiurban,N,4753,30.664516129032258,30.863636363636363
Female,No,,Not Graduate,Yes,7100,5063,75,480.0,0.0,Rural,Y,12163,160.03947368421052,162.17333333333335
Female,No,1.0,Graduate,,2645,2667,115,60.0,1.0,Rural,N,5312,45.793103448275865,46.19130434782609
Male,,2.0,Not Graduate,,20166,2500,124,,0.0,Urban,N,22666,181.328,182.79032258064515
,,1.0,Graduate,,20166,830,376,60.0,0.0,Urban,Y,20996,55.69230769230769,55.840425531914896
Male,No,,Not Graduate,,3600,983,128,180.0,,Semiurban,N,4583,35.52713178294574,35.8046875
,,3.0,Graduate,Yes,3189,983,267,300.0,,Rural,N,4172,15.567164179104475,15.625468164794007
Male,,1.0,Graduate,No,4300,830,72,360.0,0.0,Rural,N,5130,70.27397260273973,71.25
Male,,1.0,Graduate,No,2000,4300,225,240.0,1.0,Rural,Y,6300,27.876106194690266,28.0
Female,Yes,3.0,Not Graduate,No,2275,2142,114,300.0,,Rural,N,4417,38.40869565217391,38.74561403508772
,,1.0,Graduate,Yes,2178,4866,650,300.0,1.0,Semiurban,N,7044,10.820276497695852,10.836923076923076
Male,,1.0,Not Graduate,,7100,2133,99,,1.0,Rural,N,9233,92.33,93.26262626262626
Male,No,,Graduate,No,3083,5654,255,,,Semiurban,Y,8737,34.12890625,34.26274509803922
Male,,3.0,Not Graduate,,2200,2900,74,300.0,1.0,Urban,N,5100,68.0,68.91891891891892
Male,No,2.0,Graduate,Yes,8000,2583,76,480.0,1.0,Urban,Y,10583,137.44155844155844,139.25
Male,,1.0,Not Graduate,Yes,2395,4486,44,60.0,,Semiurban,N,6881,152.9111111111111,156.38636363636363
,,2.0,Not Graduate,No,2333,1083,137,60.0,1.0,Semiurban,N,3416,24.7536231884058,24.934306569343065
,,1.0,Graduate,No,3522,1964,176,360.0,0.0,Semiurban,N,5486,30.994350282485875,31.170454545454547
,,0.0,Graduate,,4000,3167,370,120.0,0.0,Rural,N,7167,19.318059299191376,19.37027027027027
Female,Yes,3.0,Graduate,No,4166,830,44,84.0,1.0,Rural,N,4996,111.02222222222224,113.54545454545455
Male,Yes,2.0,Not Graduate,No,2439,3600,176,180.0,1.0,Urban,Y,6039,34.11864406779661,34.3125
Female,Yes,3.0,Not Graduate,Yes,2708,2900,154,480.0,,Rural,N,5608,36.18064516129032,36.41558441558441
Female,No,0.0,Not Graduate,Yes,8666,1640,125,180.0,0.0,Semiurban,Y,10306,81.7936507936508,82.448
Male,Yes,0.0,Graduate,Yes,20166,830,192,84.0,,Rural,Y,20996,108.78756476683938,109.35416666666667
Male,,,Graduate,No,2237,6250,112,84.0,,Urban,N,8487,75.10619469026548,75.77678571428571
Female,Yes,,Graduate,,2875,2500,166,240.0,0.0,Urban,Y,5375,32.18562874251497,32.37951807228916
Male,No,2.0,Not Graduate,No,12000,2416,118,180.0,0.0,Urban,Y,14416,121.14285714285714,122.16949152542372
Male,Yes,3.0,Not Graduate,No,2275,1330,160,240.0,0.0,Urban,N,3605,22.39130434782609,22.53125
Female,No,0.0,Not Graduate,No,2600,5250,95,480.0,1.0,Urban,N,7850,81.77083333333333,82.63157894736842
Female,,1.0,Not Graduate,Yes,2014,2531,80,180.0,,Urban,N,4545,56.11111111111112,56.8125
Female,,1.0,Graduate,No,10513,3806,255,480.0,,Urban,N,14319,55.93359375,56.15294117647059
,Yes,3.0,Graduate,No,5786,5701,650,360.0,,Semiurban,N,11487,17.64516129032258,17.672307692307694
Female,,3.0,Not Graduate,Yes,2600,4196,128,60.0,0.0,Urban,N,6796,52.68217054263566,53.09375
,,1.0,Not Graduate,,2950,5250,35,360.0,0.0,Rural,Y,8200,227.77777777777777,234.28571428571428
,No,2.0,Not Graduate,,2275,5625,104,84.0,,Rural,N,7900,75.23809523809524,75.96153846153847
,No,2.0,Graduate,,2237,2667,137,84.0,0.0,Semiurban,N,4904,35.53623188405797,35.7956204379562
,Yes,0.0,Not Graduate,Yes,2439,2853,285,180.0,,Semiurban,Y,5292,18.503496503496503,18.568421052631578
,No,0.0,Not Graduate,Yes,5667,2250,600,240.0,1.0,Semiurban,N,7917,13.173044925124792,13.195
,Yes,2.0,Not Graduate,Yes,1000,6250,155,84.0,1.0,Semiurban,Y,7250,46.47435897435897,46.774193548387096
Female,,0.0,Not Graduate,No,1928,7210,122,180.0,1.0,Semiurban,Y,9138,74.29268292682927,74.90163934426229
Male,,3.0,Graduate,,2927,688,370,180.0,0.0,Rural,Y,3615,9.743935309973043,9.77027027027027
Male,,2.0,Not Graduate,Yes,20166,1300,140,120.0,,Urban,N,21466,152.24113475177305,153.32857142857142
,No,0.0,Not Graduate,Yes,6747,900,370,60.0,0.0,Rural,N,7647,20.61185983827493,20.667567567567566
Female,Yes,0.0,Not Graduate,No,5417,5750,44,120.0,,Rural,N,11167,248.1555555555556,253.79545454545453
,Yes,3.0,Graduate,,3522,5063,228,120.0,1.0,Urban,N,8585,37.48908296943232,37.65350877192982
,No,2.0,Not Graduate,Yes,3600,1640,88,60.0,1.0,Semiurban,N,5240,58.87640449438202,59.54545454545455
Female,Yes,3.0,Not Graduate,,6080,1843,47,240.0,1.0,Semiurban,Y,7923,165.0625,168.5744680851064
,Yes,,Graduate,No,20166,2083,255,240.0,0.0,Urban,N,22249,86.91015625,87.25098039215686
Female,,,Graduate,,2060,1300,115,,1.0,Rural,Y,3360,28.96551724137931,29.217391304347824
Male,,2.0,Graduate,Yes,8666,4866,201,,0.0,Urban,N,13532,66.99009900990099,67.32338308457712
Female,Yes,1.0,Graduate,,2275,3066,300,180.0,0.0,Rural,N,5341,17.74418604651163,17.803333333333335
Male,Yes,0.0,Not Graduate,Yes,2301,2667,255,84.0,0.0,Rural,Y,4968,19.40625,19.48235294117647
Female,,1.0,Not Graduate,,2132,4486,160,60.0,,Rural,N,6618,41.1055900621118,41.3625
Male,No,1.0,Not Graduate,Yes,2479,3022,350,480.0,1.0,Rural,N,5501,15.672364672364672,15.717142857142857
Female,,,Graduate,No,3167,2900,78,480.0,1.0,Semiurban,Y,6067,76.79746835443038,77.78205128205128
Female,,0.0,Not Graduate,,5166,3500,166,180.0,1.0,Rural,N,8666,51.89221556886228,52.204819277108435
,,2.0,Graduate,No,5786,3066,165,84.0,0.0,Urban,N,8852,53.32530120481928,53.64848484848485
,Yes,2.0,Not Graduate,,2266,4167,285,84.0,1.0,Urban,N,6433,22.493006993007,22.571929824561405
Male,No,2.0,Not Graduate,,1800,1300,350,84.0,,Rural,Y,3100,8.831908831908832,8.857142857142858
,No,,Not Graduate,No,5667,3583,66,480.0,,Rural,Y,9250,138.0597014925373,140.15151515151516
Male,,3.0,Graduate,,1000,1459,118,120.0,0.0,Semiurban,N,2459,20.66386554621849,20.838983050847457
Male,No,1.0,Not Graduate,No,5000,5654,255,,,Rural,N,10654,41.6171875,41.780392156862746
Male,No,0.0,Graduate,No,6080,900,30,60.0,,Semiurban,N,6980,225.16129032258064,232.66666666666666
Female,,1.0,Graduate,Yes,1863,1250,93,360.0,1.0,Rural,Y,3113,33.11702127659574,33.473118279569896
Male,No,3.0,Graduate,Yes,1977,7210,50,,0.0,Urban,N,9187,180.13725490196077,183.74
,,,Not Graduate,Yes,2340,0,97,120.0,,Semiurban,Y,2340,23.877551020408163,24.123711340206185
Male,Yes,1.0,Graduate,No,5667,4750,275,84.0,0.0,Rural,N,10417,37.742753623188406,37.88
Male,,3.0,Graduate,Yes,3625,2250,85,120.0,1.0,Semiurban,N,5875,68.31395348837209,69.11764705882354
Female,No,0.0,Graduate,Yes,3800,4300,182,84.0,1.0,Rural,N,8100,44.26229508196721,44.505494505494504
Female,,0.0,Graduate,No,5500,1030,166,120.0,0.0,Urban,Y,6530,39.10179640718563,39.33734939759036
Male,,,Graduate,Yes,4166,2900,95,120.0,0.0,Semiurban,N,7066,73.60416666666667,74.37894736842105
,,2.0,Graduate,Yes,3522,3369,95,180.0,0.0,Semiurban,N,6891,71.78125,72.53684210526316
Male,,,Graduate,,10000,3066,267,360.0,,Rural,Y,13066,48.75373134328358,48.93632958801498
,Yes,0.0,Graduate,,2200,4000,180,300.0,,Urban,Y,6200,34.25414364640884,34.44444444444444
Male,No,0.0,Graduate,Yes,7100,1250,83,240.0,0.0,Semiurban,Y,8350,99.4047619047619,100.60240963855422
Male,,,Graduate,No,1625,1964,267,60.0,,Urban,N,3589,13.39179104477612,13.441947565543071
Male,,3.0,Graduate,,1977,6250,201,120.0,,Rural,Y,8227,40.727722772277225,40.930348258706466
Male,Yes,0.0,Graduate,,3333,7750,139,60.0,,Urban,N,11083,79.16428571428571,79.73381294964028
Male,,3.0,Not Graduate,No,2340,2416,93,120.0,0.0,Semiurban,N,4756,50.59574468085106,51.13978494623656
,Yes,,Graduate,,15000,4486,93,360.0,1.0,Semiurban,N,19486,207.2978723404256,209.5268817204301
Male,No,0.0,Not Graduate,Yes,3333,2142,120,180.0,1.0,Urban,N,5475,45.24793388429752,45.625
Female,,1.0,Not Graduate,No,2833,1666,144,180.0,,Semiurban,N,4499,31.02758620689655,31.243055555555557
Female,Yes,,Graduate,,10513,5625,55,360.0,,Semiurban,N,16138,288.17857142857144,293.41818181818184
Male,Yes,2.0,Not Graduate,Yes,24763,985,67,60.0,,Urban,N,25748,378.6470588235294,384.2985074626866
,Yes,,Graduate,Yes,24763,700,114,300.0,,Semiurban,N,25463,221.41739130434783,223.359649122807
,Yes,2.0,Graduate,No,1625,2045,55,,0.0,Rural,N,3670,65.53571428571429,66.72727272727273
Male,,3.0,Not Graduate,No,9323,3583,131,480.0,0.0,Rural,N,12906,97.77272727272728,98.51908396946565
Male,,2.0,Not Graduate,,8333,2900,80,300.0,0.0,Semiurban,Y,11233,138.679012345679,140.4125
,Yes,0.0,Graduate,Yes,2266,1459,168,84.0,1.0,Semiurban,Y,3725,22.0414201183432,22.172619047619047
Female,Yes,2.0,Graduate,,4000,4595,300,180.0,0.0,Semiurban,N,8595,28.55481727574751,28.65
Female,Yes,0.0,Not Graduate,No,3750,2853,94,300.0,1.0,Semiurban,N,6603,69.50526315789473,70.24468085106383
Male,Yes,1.0,Not Graduate,,4000,3806,118,,0.0,Semiurban,Y,7806,65.59663865546219,66.15254237288136
Male,,1.0,Not Graduate,No,2666,900,187,,,Rural,N,3566,18.96808510638298,19.06951871657754
Female,,2.0,Graduate,,2799,4196,141,300.0,1.0,Rural,N,6995,49.26056338028169,49.60992907801418
Female,Yes,1.0,Not Graduate,,4300,2142,125,84.0,1.0,Urban,N,6442,51.12698412698413,51.536
,Yes,0.0,Not Graduate,Yes,13650,2750,150,240.0,1.0,Semiurban,N,16400,108.6092715231788,109.33333333333333
Male,,2.0,Graduate,Yes,4583,2900,187,300.0,,Rural,Y,7483,39.8031914893617,40.01604278074866
Female,Yes,3.0,Graduate,Yes,2853,2383,113,,0.0,Rural,N,5236,45.92982456140351,46.336283185840706
,No,2.0,Graduate,,20166,7210,58,480.0,,Rural,N,27376,464.0,472.0
Male,Yes,0.0,Graduate,Yes,11000,4983,182,360.0,,Urban,N,15983,87.33879781420765,87.81868131868131
Male,Yes,3.0,Graduate,Yes,2473,2750,285,360.0,,Rural,N,5223,18.262237762237763,18.326315789473686
Female,No,2.0,Graduate,Yes,2237,1868,160,300.0,,Urban,N,4105,25.496894409937887,25.65625
Female,Yes,3.0,Graduate,Yes,3000,4417,106,480.0,0.0,Urban,N,7417,69.3177570093458,69.97169811320755
,Yes,1.0,Graduate,Yes,3500,2791,182,360.0,,Rural,N,6291,34.377049180327866,34.565934065934066
Male,,0.0,Graduate,Yes,1000,700,315,60.0,,Semiurban,Y,1700,5.379746835443038,5.396825396825397
Male,,1.0,Not Graduate,,4000,0,66,,,Urban,N,4000,59.70149253731344,60.60606060606061
Female,No,2.0,Not Graduate,No,12000,1451,376,84.0,1.0,Urban,N,13451,35.679045092838194,35.773936170212764
Male,,2.0,Not Graduate,No,2132,4196,150,240.0,0.0,Rural,Y,6328,41.90728476821192,42.18666666666667
Female,Yes,3.0,Not Graduate,No,5667,1929,133,84.0,0.0,Rural,Y,7596,56.6865671641791,57.11278195488722
Male,Yes,2.0,Graduate,No,3189,5250,124,,,Urban,N,8439,67.512,68.05645161290323
,No,2.0,Not Graduate,Yes,4583,1516,63,180.0,0.0,Rural,N,6099,95.296875,96.80952380952381
Male,,,Not Graduate,,10000,2900,285,60.0,1.0,Urban,N,12900,45.10489510489511,45.26315789473684
Male,,2.0,Not Graduate,Yes,3167,2853,88,480.0,,Semiurban,N,6020,67.64044943820225,68.4090909090909
,No,2.0,Not Graduate,,11000,5625,109,180.0,,Semiurban,Y,16625,151.13636363636363,152.52293577981652
Male,No,2.0,Not Graduate,Yes,8333,1250,133,360.0,0.0,Semiurban,N,9583,71.51492537313433,72.05263157894737
,,,Graduate,Yes,2132,1500,349,,,Semiurban,Y,3632,10.377142857142855,10.406876790830946
Female,No,2.0,Graduate,Yes,3333,1666,59,,0.0,Rural,N,4999,83.31666666666666,84.72881355932203
Male,,2.0,Not Graduate,No,3250,1640,66,480.0,,Rural,N,4890,72.98507462686567,74.0909090909091
,Yes,2.0,Graduate,Yes,5500,3167,267,360.0,0.0,Rural,N,8667,32.33955223880597,32.46067415730337
Female,,3.0,Graduate,Yes,2183,2000,50,300.0,0.0,Urban,N,4183,82.01960784313725,83.66
Female,,2.0,Graduate,Yes,7333,5266,122,480.0,,Semiurban,N,12599,102.4308943089431,103.27049180327869
,,1.0,Not Graduate,,13650,4750,95,60.0,1.0,Rural,N,18400,191.66666666666663,193.68421052631578
Female,,,Not Graduate,Yes,2132,3369,155,300.0,1.0,Semiurban,N,5501,35.26282051282051,35.49032258064516
,Yes,0.0,Graduate,No,1977,3449,275,120.0,,Urban,N,5426,19.65942028985508,19.73090909090909
Male,Yes,0.0,Graduate,,13650,2330,99,300.0,1.0,Urban,N,15980,159.8,161.41414141414143
Male,Yes,3.0,Graduate,Yes,4000,2045,182,180.0,,Urban,N,6045,33.032786885245905,33.214285714285715
Female,,1.0,Graduate,,2479,2133,125,120.0,0.0,Urban,Y,4612,36.6031746031746,36.896
Male,No,,Not Graduate,,2875,5250,184,360.0,0.0,Rural,N,8125,43.91891891891892,44.15760869565217
Female,No,3.0,Not Graduate,No,2491,5250,210,60.0,,Semiurban,N,7741,36.6872037914692,36.86190476190476
Female,,,Not Graduate,Yes,3846,3167,495,360.0,1.0,Urban,N,7013,14.139112903225806,14.167676767676769
Male,No,1.0,Graduate,Yes,3416,3369,184,240.0,,Urban,Y,6785,36.67567567567568,36.875
,No,0.0,Graduate,Yes,2183,3066,94,480.0,1.0,Rural,Y,5249,55.252631578947366,55.840425531914896
Female,,1.0,Not Graduate,,2491,6250,63,120.0,,Rural,N,8741,136.578125,138.74603174603175
Male,No,3.0,Not Graduate,,5316,7750,30,300.0,,Urban,N,13066,421.483870967742,435.53333333333336
Male,No,3.0,Graduate,Yes,3083,5250,290,180.0,0.0,Urban,N,8333,28.63573883161512,28.73448275862069
Male,Yes,2.0,Not Graduate,Yes,12000,1640,17,120.0,1.0,Semiurban,Y,13640,757.7777777777778,802.3529411764706
Male,No,,Not Graduate,No,3333,1640,330,180.0,,Semiurban,Y,4973,15.024169184290033,15.06969696969697
Male,No,2.0,Not Graduate,Yes,1977,2853,75,60.0,1.0,Semiurban,N,4830,63.55263157894737,64.4
Male,Yes,3.0,Graduate,No,2491,4196,200,120.0,,Semiurban,N,6687,33.26865671641791,33.435
Female,No,0.0,Graduate,,8333,2667,47,480.0,0.0,Semiurban,N,11000,229.16666666666663,234.04255319148936
Female,Yes,3.0,Not Graduate,,3250,1516,106,300.0,0.0,Semiurban,N,4766,44.54205607476636,44.9622641509434
Male,Yes,3.0,Not Graduate,Yes,7200,500,141,240.0,0.0,Rural,N,7700,54.225352112676056,54.60992907801418
,,1.0,Graduate,,2178,4983,376,120.0,1.0,Rural,Y,7161,18.9946949602122,19.045212765957448
Male,No,0.0,Not Graduate,,4843,3369,112,180.0,1.0,Semiurban,N,8212,72.67256637168141,73.32142857142857
,No,1.0,Not Graduate,No,2178,1800,125,120.0,,Rural,N,3978,31.571428571428573,31.824
Female,,0.0,Not Graduate,,2147,4300,150,480.0,1.0,Urban,Y,6447,42.6953642384106,42.98
,Yes,,Not Graduate,No,5166,4983,85,120.0,,Semiurban,N,10149,118.01162790697674,119.4
Male,No,3.0,Not Graduate,,3073,1590,100,84.0,0.0,Rural,Y,4663,46.16831683168317,46.63
Male,,3.0,Not Graduate,,4843,4983,308,480.0,0.0,Urban,N,9826,31.79935275080906,31.9025974025974
Female,No,3.0,Graduate,Yes,2853,0,116,60.0,1.0,Semiurban,N,2853,24.384615384615383,24.594827586206897
Male,,3.0,Not Graduate,No,4166,4595,208,240.0,1.0,Rural,Y,8761,41.91866028708134,42.12019230769231
Female,,3.0,Graduate,No,3800,2330,200,360.0,,Rural,Y,6130,30.497512437810947,30.65
,No,2.0,Graduate,No,2708,1213,17,120.0,1.0,Semiurban,N,3921,217.8333333333333,230.64705882352942
,No,1.0,Not Graduate,Yes,2479,1964,99,60.0,0.0,Semiurban,N,4443,44.43,44.878787878787875
Female,Yes,0.0,Graduate,No,5417,0,330,240.0,,Rural,N,5417,16.365558912386707,16.415151515151514
,Yes,2.0,Graduate,,3500,5654,436,360.0,,Urban,N,9154,20.94736842105263,20.995412844036696
,,,Graduate,Yes,4950,3022,104,480.0,0.0,Rural,N,7972,75.92380952380952,76.65384615384616
Male,No,0.0,Graduate,Yes,5667,5654,330,60.0,1.0,Urban,N,11321,34.202416918429,34.306060606060605
,,,Graduate,Yes,4583,5063,100,300.0,0.0,Rural,Y,9646,95.5049504950495,96.46
Male,No,2.0,Graduate,No,5166,2133,25,240.0,,Rural,N,7299,280.7307692307692,291.96
Male,Yes,3.0,Not Graduate,No,3416,3333,208,120.0,1.0,Rural,N,6749,32.291866028708135,32.44711538461539
Male,Yes,3.0,Graduate,Yes,6400,1030,267,,1.0,Semiurban,N,7430,27.72388059701493,27.827715355805243
Male,Yes,,Graduate,No,3416,2750,44,480.0,1.0,Rural,N,6166,137.0222222222222,140.13636363636363
,Yes,1.0,Not Graduate,No,1863,1800,187,240.0,1.0,Rural,Y,3663,19.48404255319149,19.58823529411765
Male,No,,Not Graduate,,8333,2853,50,240.0,1.0,Rural,N,11186,219.3333333333333,223.72
Male,,,Graduate,No,2132,3263,192,180.0,0.0,Semiurban,N,5395,27.95336787564767,28.098958333333332
Male,Yes,0.0,Not Graduate,,3366,5654,58,240.0,,Urban,N,9020,152.88135593220338,155.51724137931035
Female,Yes,0.0,Not Graduate,No,3522,4417,122,60.0,1.0,Urban,N,7939,64.54471544715447,65.07377049180327
Male,,0.0,Graduate,,2799,2900,320,480.0,,Urban,N,5699,17.753894080996886,17.809375
Male,No,,Not Graduate,Yes,5042,3066,350,480.0,0.0,Rural,N,8108,23.09971509971509,23.165714285714287
Female,Yes,1.0,Not Graduate,No,15000,7750,650,60.0,,Urban,N,22750,34.946236559139784,35.0
Female,No,2.0,Not Graduate,,5500,2500,267,180.0,1.0,Semiurban,Y,8000,29.85074626865672,29.9625468164794
,Yes,,Graduate,No,2439,4196,600,,0.0,Rural,N,6635,11.039933444259567,11.058333333333334
Male,,2.0,Not Graduate,Yes,7333,7210,83,180.0,1.0,Urban,N,14543,173.13095238095238,175.21686746987953
Female,Yes,,Not Graduate,No,2950,3066,118,480.0,,Rural,N,6016,50.55462184873949,50.983050847457626
Male,Yes,,Not Graduate,Yes,3846,1868,80,480.0,1.0,Urban,N,5714,70.54320987654322,71.425
Male,,0.0,Not Graduate,Yes,7451,1590,131,120.0,,Rural,N,9041,68.49242424242425,69.01526717557252
Female,,2.0,Not Graduate,No,3625,1459,700,360.0,1.0,Rural,N,5084,7.252496433666191,7.2628571428571425
Female,No,0.0,Not Graduate,,2395,5250,133,180.0,0.0,Rural,N,7645,57.05223880597015,57.4812030075188
Male,No,0.0,Not Graduate,No,2853,2416,155,300.0,0.0,Rural,N,5269,33.77564102564103,33.99354838709677
Male,No,0.0,Not Graduate,,1863,2500,154,240.0,0.0,Semiurban,N,4363,28.1483870967742,28.33116883116883
Female,Yes,3.0,Not Graduate,No,15000,5701,80,,,Urban,N,20701,255.5679012345679,258.7625
Male,No,1.0,Not Graduate,No,2927,1213,330,84.0,1.0,Rural,Y,4140,12.507552870090636,12.545454545454545
,,2.0,Not Graduate,No,2400,2900,330,,0.0,Semiurban,N,5300,16.012084592145015,16.060606060606062
Female,Yes,0.0,Graduate,No,2132,5266,349,360.0,0.0,Rural,Y,7398,21.13714285714286,21.197707736389685
Male,,0.0,Graduate,,5417,5266,35,360.0,1.0,Rural,N,10683,296.75,305.22857142857146
,No,0.0,Graduate,,2395,2900,112,84.0,0.0,Urban,Y,5295,46.85840707964602,47.276785714285715
Female,,2.0,Graduate,,3333,3806,88,180.0,,Urban,N,7139,80.21348314606742,81.125
,Yes,,Graduate,,2853,1451,83,84.0,0.0,Rural,N,4304,51.23809523809524,51.855421686746986
