Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
0,1,1.0,0,1,7200,1451,98,84.0,0.0,0,1
1,0,2.0,1,1,2237,900,155,180.0,1.0,2,1
1,1,1.0,0,0,4000,2330,255,84.0,0.0,0,0
1,0,2.0,1,0,1863,1459,88,360.0,1.0,1,0
1,0,1.0,1,1,10000,2750,72,480.0,1.0,0,1
0,1,1.0,1,1,9323,688,140,300.0,0.0,1,1
0,0,1.0,1,1,2132,1929,120,180.0,1.0,1,0
0,0,1.0,1,0,4583,3500,376,60.0,0.0,2,0
0,1,2.0,0,1,3522,3333,165,480.0,0.0,0,1
1,1,3.0,0,0,2147,5654,160,240.0,1.0,2,0
0,0,3.0,0,1,2479,5266,114,60.0,1.0,2,0
0,0,0.0,1,1,3083,2000,98,180.0,1.0,0,1
0,0,2.0,1,0,10513,1843,275,84.0,0.0,1,1
0,0,2.0,0,1,2071,2142,275,84.0,1.0,2,1
1,0,1.0,0,0,5166,1640,267,60.0,0.0,2,1
0,0,0.0,0,1,5000,985,90,180.0,1.0,0,0
0,0,3.0,0,1,3189,7750,376,60.0,0.0,0,0
0,1,3.0,1,1,3846,2330,285,360.0,0.0,1,1
1,1,2.0,1,1,12841,1516,100,300.0,0.0,0,1
1,1,1.0,1,0,3666,5701,370,60.0,0.0,0,0
0,1,1.0,1,0,20166,1083,158,120.0,1.0,1,1
1,0,1.0,1,1,2439,1964,58,60.0,0.0,0,1
0,0,1.0,1,0,2708,2667,112,60.0,1.0,2,0
0,1,2.0,1,1,3625,2853,175,60.0,0.0,2,0
0,0,1.0,1,1,6400,2531,150,120.0,0.0,2,1
1,0,0.0,0,1,2718,1843,184,480.0,0.0,0,0
0,1,0.0,1,1,2200,3167,90,360.0,1.0,1,0
0,0,1.0,0,1,1977,2500,70,480.0,0.0,2,0
0,0,0.0,1,0,6747,6000,141,180.0,1.0,2,0
0,0,0.0,0,0,3083,2383,176,60.0,0.0,1,0
0,0,2.0,1,0,2200,2900,131,300.0,0.0,2,1
0,0,1.0,0,1,3500,2133,76,480.0,0.0,1,0
0,0,1.0,0,1,2395,1083,120,180.0,0.0,2,0
0,0,1.0,1,1,2439,6000,81,300.0,0.0,2,0
1,0,3.0,0,0,1000,2791,131,240.0,0.0,0,0
0,1,0.0,0,0,7333,1330,650,84.0,0.0,0,0
0,0,0.0,1,0,2383,7750,50,120.0,0.0,1,1
1,0,3.0,0,1,4950,7750,115,60.0,0.0,0,1
1,1,2.0,0,0,3200,985,436,120.0,1.0,2,1
1,0,1.0,0,1,2483,2500,182,120.0,1.0,2,1
0,0,1.0,0,1,6747,2142,85,480.0,1.0,1,0
0,1,3.0,0,0,13650,3022,350,360.0,0.0,1,0
0,1,3.0,0,0,2183,5063,50,180.0,0.0,0,1
0,1,1.0,0,0,2060,2583,168,180.0,0.0,0,1
0,0,2.0,0,0,2275,800,50,480.0,0.0,1,1
0,0,1.0,0,1,20166,1300,182,480.0,0.0,1,1
0,0,3.0,0,1,2666,2791,200,60.0,0.0,2,0
0,0,2.0,1,1,2060,1030,131,180.0,0.0,1,0
0,0,1.0,1,1,2479,1964,187,84.0,0.0,0,0
0,0,1.0,1,1,3000,2330,97,360.0,1.0,1,1
1,0,2.0,0,1,2718,800,184,240.0,0.0,1,1
1,0,2.0,1,1,4000,1516,290,120.0,0.0,1,1
1,1,3.0,0,0,5786,0,88,300.0,0.0,1,1
0,1,3.0,1,0,2183,985,104,60.0,0.0,1,1
1,0,1.0,1,1,9323,2133,81,360.0,0.0,0,1
1,0,0.0,1,1,7100,3583,144,360.0,1.0,0,0
0,0,3.0,0,1,20166,6000,109,60.0,1.0,0,0
1,0,1.0,1,1,2473,754,81,180.0,0.0,2,1
0,0,1.0,0,0,1928,3369,700,120.0,1.0,0,0
0,1,1.0,0,1,2400,2045,175,240.0,0.0,0,0
0,1,2.0,0,1,2400,983,115,180.0,1.0,0,0
0,0,1.0,1,0,13650,1516,83,480.0,0.0,1,0
0,0,2.0,1,1,3083,1300,175,84.0,1.0,1,1
1,0,1.0,0,1,2927,1868,208,360.0,1.0,2,0
0,0,1.0,1,1,2071,2531,58,60.0,0.0,1,1
1,0,1.0,0,1,2666,985,106,480.0,0.0,1,1
1,0,1.0,1,1,2183,7750,104,60.0,1.0,2,1
0,0,1.0,0,1,3189,2791,290,84.0,1.0,0,0
1,0,3.0,1,1,2833,4866,95,60.0,1.0,2,0
0,1,1.0,1,0,2833,800,320,84.0,0.0,2,0
1,0,3.0,1,0,3083,1868,110,240.0,1.0,1,1
0,0,1.0,0,1,2645,1800,125,180.0,0.0,0,0
0,0,2.0,0,1,3200,4300,30,480.0,0.0,1,0
1,0,1.0,0,0,1800,3066,187,60.0,0.0,0,0
0,0,1.0,0,0,6747,4167,80,180.0,0.0,0,0
1,1,3.0,0,0,2927,700,70,120.0,1.0,1,1
1,1,0.0,0,1,6250,1330,376,480.0,0.0,2,1
0,1,2.0,1,1,6747,736,180,120.0,0.0,2,1
0,1,3.0,0,0,150,754,150,480.0,1.0,1,1
0,1,1.0,1,1,10513,3583,112,360.0,0.0,2,0
1,0,1.0,0,0,3052,1640,290,240.0,0.0,2,0
0,0,3.0,0,0,3250,6000,90,360.0,1.0,0,1
0,0,1.0,0,1,8000,3066,160,84.0,0.0,0,0
1,0,1.0,0,1,2927,5063,95,180.0,0.0,1,1
1,0,3.0,1,0,6747,2133,150,360.0,1.0,0,0
0,0,3.0,0,1,13650,4300,184,180.0,0.0,0,0
0,0,1.0,0,1,4843,3333,94,360.0,0.0,1,0
0,1,0.0,1,0,3052,1459,116,180.0,0.0,1,0
1,0,3.0,1,1,13650,1459,95,480.0,0.0,1,1
0,0,3.0,1,1,13650,1666,100,120.0,0.0,1,1
1,1,1.0,0,1,2132,2667,312,60.0,1.0,0,1
0,1,1.0,1,1,5417,4595,120,360.0,0.0,1,1
0,0,0.0,1,0,2147,4300,116,120.0,0.0,2,1
1,0,2.0,0,0,3666,1459,315,300.0,0.0,0,0
1,0,3.0,0,1,2583,2583,25,300.0,0.0,2,0
1,0,0.0,0,1,2718,2667,175,480.0,1.0,1,0
1,0,2.0,0,1,3522,754,436,60.0,0.0,1,1
1,1,0.0,1,1,2132,2045,139,84.0,0.0,0,1
1,1,1.0,1,0,24763,1590,155,84.0,1.0,0,0
0,1,2.0,1,1,3600,3333,180,480.0,0.0,1,0
0,0,2.0,0,0,2708,1590,94,360.0,0.0,1,0
1,0,0.0,0,1,3189,2383,136,240.0,1.0,1,0
0,0,3.0,0,0,3333,4983,93,84.0,0.0,1,1
1,1,2.0,0,1,2853,2045,67,60.0,0.0,2,1
0,0,3.0,0,1,2178,5250,109,300.0,0.0,1,0
0,0,1.0,0,0,2853,3750,275,84.0,1.0,2,1
0,0,1.0,1,1,2500,4866,75,480.0,0.0,1,1
0,1,2.0,0,1,3189,1451,150,60.0,0.0,0,0
0,0,3.0,1,1,5667,1640,285,180.0,0.0,2,1
0,0,1.0,0,1,13650,4196,95,240.0,0.0,0,1
1,1,1.0,0,1,13650,688,137,360.0,0.0,2,1
0,0,0.0,0,1,3600,4300,160,84.0,0.0,0,0
0,0,0.0,0,1,1800,1083,200,180.0,1.0,2,0
0,0,2.0,0,1,7451,2330,320,240.0,1.0,1,1
0,0,0.0,0,0,15000,2583,150,360.0,1.0,2,1
0,0,2.0,1,1,2491,688,128,240.0,0.0,2,1
1,1,1.0,1,0,10513,2791,312,240.0,1.0,0,1
0,1,0.0,0,1,2301,4866,128,240.0,0.0,2,1
1,0,1.0,0,1,2853,1030,285,360.0,1.0,1,1
0,0,0.0,0,1,5786,500,93,240.0,0.0,1,1
1,1,0.0,1,0,2200,2416,376,180.0,1.0,1,0
0,0,2.0,0,1,2275,5750,320,240.0,0.0,0,1
0,0,1.0,1,1,5500,2500,98,360.0,1.0,0,0
0,0,0.0,0,1,3250,1640,128,360.0,0.0,2,1
1,0,3.0,1,0,6250,2500,44,180.0,0.0,2,0
1,0,3.0,1,1,6080,3066,176,180.0,1.0,0,1
1,0,0.0,1,0,4300,4300,78,300.0,1.0,0,1
1,1,0.0,1,1,5042,1213,140,360.0,0.0,0,1
0,1,0.0,0,1,3000,1300,128,360.0,0.0,1,1
0,1,1.0,0,1,1000,2330,370,180.0,1.0,2,1
0,0,2.0,0,0,6080,1300,320,480.0,0.0,2,1
0,0,1.0,1,0,3750,3333,165,480.0,1.0,1,1
0,1,3.0,0,0,2178,1666,80,60.0,0.0,2,0
0,0,2.0,1,1,2500,6250,182,480.0,0.0,1,0
0,0,0.0,1,0,2060,3167,600,180.0,1.0,0,0
0,1,2.0,1,1,2833,2500,106,360.0,0.0,1,0
0,0,2.0,0,1,5500,7210,63,480.0,0.0,1,0
0,0,3.0,1,1,5500,3750,88,480.0,0.0,2,1
0,0,1.0,0,1,2483,1030,144,180.0,0.0,0,1
0,0,0.0,1,0,2014,4167,109,300.0,0.0,0,1
1,1,1.0,0,1,3500,3263,109,240.0,0.0,1,0
1,1,1.0,1,0,1625,1300,192,360.0,0.0,0,0
1,0,2.0,0,1,5316,3066,176,300.0,1.0,2,0
1,0,3.0,1,0,5266,1516,166,480.0,0.0,1,1
0,1,1.0,1,0,1800,2667,30,120.0,1.0,0,1
0,1,3.0,1,0,2132,6000,370,480.0,0.0,0,1
1,1,2.0,1,1,11000,1800,168,180.0,0.0,2,0
0,1,0.0,1,0,3200,2383,93,240.0,0.0,2,0
1,0,2.0,0,1,3625,1666,320,180.0,1.0,0,0
0,0,3.0,0,1,3073,0,116,240.0,1.0,2,1
1,1,3.0,1,1,5166,3440,113,240.0,0.0,0,0
1,0,3.0,1,1,2708,3449,83,180.0,1.0,2,0
0,0,3.0,0,1,2439,2133,136,360.0,0.0,2,0
0,0,1.0,1,1,2645,1451,100,480.0,0.0,0,0
0,0,1.0,0,0,8000,4196,100,360.0,0.0,0,1
0,0,2.0,1,1,3052,1516,176,480.0,0.0,2,1
0,0,1.0,1,1,2266,5266,98,360.0,1.0,1,0
1,0,2.0,1,0,2237,7750,80,240.0,0.0,2,1
0,1,0.0,1,0,1800,2900,81,480.0,0.0,0,0
0,1,2.0,0,0,2833,2667,115,480.0,1.0,0,0
0,1,3.0,0,0,3052,2383,72,360.0,0.0,0,1
1,1,1.0,1,0,3083,1500,180,180.0,1.0,1,1
1,1,0.0,0,0,6250,900,113,84.0,0.0,0,1
0,0,2.0,0,1,1863,2330,100,84.0,0.0,2,1
0,1,1.0,1,1,1000,2583,104,180.0,0.0,1,1
0,0,2.0,0,0,2853,700,165,480.0,0.0,2,1
0,1,1.0,1,1,3250,4167,158,84.0,0.0,1,1
0,1,1.0,0,0,2275,5701,83,180.0,1.0,1,0
1,0,3.0,1,1,2333,6000,141,240.0,0.0,0,1
0,1,3.0,1,1,10513,2250,80,84.0,1.0,1,1
0,0,1.0,1,0,4166,1451,90,180.0,1.0,1,0
0,0,0.0,1,1,150,1640,113,180.0,1.0,0,0
0,0,1.0,0,1,3666,2750,113,300.0,1.0,2,0
1,0,3.0,0,1,2333,2416,141,120.0,1.0,2,0
0,0,3.0,0,0,3000,983,144,480.0,0.0,1,0
0,0,1.0,0,0,2927,3263,120,300.0,0.0,0,1
1,0,1.0,1,0,5786,3583,94,300.0,0.0,2,0
0,0,1.0,0,0,2708,1330,136,240.0,1.0,2,1
0,0,1.0,0,1,5042,1083,349,300.0,0.0,1,0
0,1,2.0,0,1,4300,2900,106,480.0,0.0,0,0
0,1,3.0,0,0,2583,4167,154,480.0,1.0,1,0
0,0,1.0,1,1,3600,5654,136,60.0,0.0,1,0
1,1,1.0,1,1,8666,3449,376,360.0,0.0,0,0
1,0,1.0,0,1,13650,983,35,84.0,0.0,2,1
0,0,1.0,0,0,8666,1929,100,360.0,1.0,2,0
0,1,1.0,0,1,5316,1516,93,120.0,1.0,0,1
1,0,2.0,0,0,2400,2416,90,360.0,0.0,1,0
0,0,1.0,1,0,2645,4000,300,60.0,0.0,0,0
0,0,2.0,0,1,2301,2583,225,180.0,0.0,2,0
0,1,3.0,1,0,2383,1868,122,180.0,0.0,0,1
0,0,2.0,1,0,150,4300,312,240.0,0.0,2,1
0,0,0.0,1,1,4843,2500,139,360.0,0.0,1,0
0,0,1.0,1,1,5786,1929,94,480.0,0.0,1,0
1,1,1.0,1,1,2577,1213,312,180.0,1.0,1,0
0,0,1.0,1,1,4583,2000,650,480.0,0.0,2,1
0,0,1.0,0,1,3500,4750,495,300.0,0.0,1,1
0,1,2.0,1,1,1800,2900,225,300.0,0.0,1,0
1,0,0.0,0,1,2340,1083,116,120.0,1.0,0,1
1,0,3.0,1,1,2395,2250,290,180.0,0.0,2,1
0,1,3.0,1,1,1863,5250,55,300.0,1.0,2,0
0,0,3.0,1,1,7100,2500,320,120.0,0.0,1,0
0,1,3.0,1,1,3366,6250,63,60.0,1.0,0,0
0,1,1.0,0,1,5266,2853,30,480.0,0.0,2,1
0,0,3.0,0,0,2340,7750,90,60.0,1.0,0,1
0,0,3.0,0,0,7451,5250,150,480.0,1.0,1,0
0,0,1.0,0,1,3500,6000,67,480.0,0.0,2,0
0,0,0.0,0,1,5667,3806,110,180.0,0.0,2,0
1,0,3.0,1,1,5786,2791,144,240.0,0.0,2,0
0,1,0.0,0,1,6400,2330,152,120.0,1.0,1,0
0,0,2.0,0,0,24763,0,490,120.0,0.0,0,1
1,0,1.0,0,0,2718,4750,17,300.0,1.0,1,0
1,0,0.0,0,0,2577,700,58,180.0,0.0,0,0
0,1,3.0,1,1,2439,4983,25,60.0,0.0,0,0
1,0,1.0,1,1,5266,1451,113,360.0,0.0,0,1
1,0,1.0,1,1,6250,1451,240,84.0,0.0,1,0
1,0,3.0,0,0,2600,4417,141,180.0,1.0,1,1
0,0,2.0,1,0,3625,1083,228,480.0,0.0,1,0
1,1,1.0,0,0,2395,4300,200,480.0,1.0,0,1
0,1,2.0,1,0,5000,3369,330,300.0,0.0,1,0
0,0,0.0,0,1,3200,1929,308,300.0,1.0,0,1
1,1,1.0,1,0,1800,3440,96,84.0,0.0,2,1
0,1,3.0,0,0,2600,2142,144,300.0,1.0,2,1
0,1,0.0,1,1,1977,6000,81,480.0,0.0,1,1
1,0,3.0,1,1,3000,1330,165,480.0,1.0,1,0
0,0,3.0,1,0,20166,2853,44,180.0,0.0,2,0
0,0,3.0,1,0,1800,688,700,480.0,1.0,0,1
1,1,2.0,0,1,2333,4486,137,300.0,0.0,2,0
1,1,1.0,0,1,12000,3806,125,180.0,0.0,1,1
0,0,3.0,0,1,5786,1590,436,180.0,0.0,1,0
1,0,3.0,0,1,10000,2045,25,180.0,1.0,2,1
0,0,2.0,0,0,5166,2083,133,120.0,1.0,0,0
1,1,0.0,0,1,150,2583,95,360.0,0.0,0,0
0,0,3.0,1,1,3000,3600,158,240.0,0.0,0,1
0,0,0.0,0,1,2799,985,290,180.0,0.0,2,1
0,1,2.0,1,0,3167,1030,255,360.0,0.0,0,0
1,1,2.0,0,0,2439,2383,650,480.0,0.0,1,0
0,0,1.0,0,0,3416,736,110,84.0,1.0,0,0
1,0,1.0,0,0,2600,1640,112,180.0,1.0,1,0
0,0,1.0,1,1,2875,5750,96,84.0,0.0,0,0
1,1,1.0,1,1,2666,5266,124,240.0,0.0,2,1
1,0,1.0,0,1,2875,1500,176,300.0,0.0,0,1
1,0,0.0,0,0,3522,1330,72,180.0,1.0,2,1
1,0,1.0,1,0,24763,900,72,180.0,0.0,1,1
0,1,1.0,1,0,2147,2531,175,480.0,0.0,2,1
0,0,1.0,0,1,2473,4983,184,240.0,1.0,1,1
0,1,1.0,1,1,6250,900,118,84.0,1.0,0,0
1,0,1.0,1,1,2473,736,113,84.0,1.0,0,0
0,1,3.0,0,1,8666,2330,700,120.0,0.0,0,1
0,1,1.0,0,1,3333,800,312,240.0,0.0,1,0
1,0,0.0,0,0,3600,7750,700,360.0,1.0,0,1
0,0,3.0,1,0,2183,688,131,120.0,1.0,0,0
0,1,2.0,1,1,11000,754,58,120.0,0.0,2,0
1,1,0.0,0,1,6747,500,75,60.0,0.0,2,1
0,0,0.0,0,0,2178,2083,192,60.0,1.0,1,1
1,0,1.0,1,1,150,4866,144,480.0,1.0,2,0
0,0,1.0,1,0,5316,5063,290,120.0,0.0,1,0
0,0,2.0,1,1,5667,983,133,120.0,1.0,0,0
1,0,0.0,0,1,8333,3022,700,480.0,0.0,1,0
1,1,3.0,0,0,1625,4196,25,480.0,0.0,1,0
1,0,0.0,1,1,8333,3369,210,180.0,1.0,2,0
1,0,2.0,0,0,3366,2416,35,84.0,1.0,0,0
0,1,0.0,0,1,12000,3369,66,180.0,0.0,1,0
0,0,1.0,0,0,2400,1964,155,240.0,1.0,2,0
0,0,0.0,0,1,1800,2250,155,84.0,0.0,1,1
1,0,1.0,1,0,1000,4486,182,480.0,0.0,1,0
1,1,3.0,0,1,8000,4595,139,240.0,0.0,0,0
1,0,0.0,1,1,3800,983,166,120.0,1.0,2,0
0,1,0.0,0,1,3029,900,436,240.0,1.0,1,1
1,1,1.0,0,1,2383,2750,175,240.0,0.0,0,1
1,1,2.0,0,1,3029,6000,300,300.0,0.0,2,1
0,0,2.0,1,1,7451,2791,131,180.0,0.0,2,1
0,0,1.0,1,1,24763,983,180,60.0,0.0,1,0
0,0,1.0,1,1,2301,1640,85,84.0,1.0,0,0
0,0,2.0,1,1,2071,2045,44,360.0,0.0,2,1
0,1,2.0,0,1,5266,2250,93,300.0,1.0,0,1
0,0,1.0,0,1,1977,2900,152,480.0,1.0,0,0
0,0,1.0,1,1,3083,2416,113,180.0,0.0,2,1
0,0,1.0,1,1,3846,4595,200,120.0,0.0,2,1
0,0,1.0,0,1,3029,3022,122,480.0,1.0,0,1
1,0,0.0,1,1,1800,5625,192,60.0,0.0,0,0
1,1,3.0,1,0,2237,1800,122,60.0,0.0,0,1
0,0,0.0,1,0,8333,1800,350,480.0,0.0,1,0
0,0,1.0,1,0,2600,500,110,180.0,0.0,1,1
0,0,3.0,0,1,4300,2667,255,240.0,1.0,1,0
1,0,1.0,0,1,4843,4595,104,84.0,1.0,0,1
0,1,2.0,0,0,5266,3022,175,60.0,0.0,0,0
1,1,2.0,1,1,2071,983,267,480.0,0.0,1,0
0,0,1.0,1,1,6250,2791,228,120.0,0.0,0,0
0,0,0.0,1,1,3200,2142,225,84.0,0.0,0,1
0,0,2.0,1,1,2147,983,315,300.0,0.0,1,0
1,0,3.0,0,1,2266,2133,97,180.0,1.0,2,1
0,1,3.0,0,0,7100,800,144,300.0,0.0,1,1
1,1,1.0,1,1,3333,2250,600,84.0,1.0,1,0
0,1,1.0,1,1,3600,2000,100,180.0,1.0,1,0
0,0,0.0,0,0,12841,4000,114,180.0,0.0,0,1
1,0,2.0,1,1,8666,3500,141,180.0,0.0,2,1
0,1,1.0,0,0,4166,5654,275,180.0,0.0,1,1
0,1,2.0,0,1,3625,5625,210,120.0,0.0,0,0
0,0,2.0,1,0,24763,2133,74,480.0,1.0,2,1
0,1,2.0,1,1,2708,2500,59,480.0,1.0,1,0
0,1,1.0,1,1,5500,2330,74,120.0,0.0,1,0
0,0,1.0,1,1,2132,1083,308,180.0,1.0,0,0
0,0,2.0,0,0,12000,2531,106,84.0,1.0,1,0
0,0,1.0,0,1,2132,3066,35,180.0,0.0,2,0
1,1,0.0,1,1,2383,1800,255,240.0,0.0,1,0
0,0,3.0,0,1,13650,3449,81,360.0,1.0,0,1
0,0,3.0,0,1,4843,1500,140,180.0,1.0,1,0
0,1,3.0,0,1,5417,3066,17,300.0,0.0,2,1
1,0,0.0,1,1,7451,736,120,120.0,0.0,0,0
1,1,2.0,0,1,3522,736,116,120.0,0.0,1,0
0,1,1.0,1,0,20166,1516,47,60.0,0.0,1,1
1,0,1.0,1,1,5667,2531,109,60.0,0.0,2,1
0,1,1.0,0,0,3052,500,495,180.0,0.0,2,1
0,0,2.0,1,1,4300,1868,90,240.0,0.0,0,0
1,0,0.0,0,1,2853,1800,155,480.0,0.0,0,1
0,0,2.0,1,1,2340,983,700,60.0,1.0,2,0
0,0,2.0,0,0,2479,1666,106,300.0,0.0,2,0
0,0,1.0,1,1,7451,2045,175,60.0,0.0,0,1
0,0,0.0,0,1,1977,3583,187,60.0,1.0,0,1
0,1,3.0,0,0,1000,3369,144,300.0,0.0,0,0
0,0,3.0,0,1,2266,4300,267,300.0,0.0,1,0
1,0,1.0,1,1,5042,5250,93,240.0,1.0,0,0
0,0,1.0,1,1,2147,2900,120,360.0,1.0,0,0
0,1,0.0,0,0,8666,3750,285,60.0,1.0,2,0
0,1,0.0,1,1,2583,2416,137,180.0,0.0,2,0
0,1,3.0,0,1,15000,3600,99,84.0,1.0,2,0
0,1,3.0,1,0,2927,2900,100,180.0,0.0,2,1
1,0,0.0,0,0,13650,4196,436,60.0,0.0,2,1
0,0,1.0,0,1,3083,2750,106,300.0,0.0,2,0
0,0,1.0,1,1,4583,500,128,180.0,0.0,0,1
1,0,0.0,0,1,8666,1868,124,84.0,0.0,2,0
0,0,0.0,0,1,3416,5063,90,240.0,0.0,2,1
0,0,3.0,0,1,3167,1964,600,180.0,0.0,0,1
0,0,0.0,1,1,1863,1590,495,300.0,1.0,1,0
0,1,0.0,1,1,2500,2133,330,480.0,0.0,2,0
0,0,1.0,1,0,2275,3369,140,300.0,0.0,2,1
0,1,0.0,1,1,3666,2045,137,480.0,0.0,0,0
0,1,0.0,1,1,11000,6250,118,360.0,0.0,1,0
0,1,1.0,0,1,3522,2667,152,180.0,1.0,0,1
0,0,3.0,1,1,8666,2750,210,60.0,0.0,0,1
0,0,1.0,1,1,2577,700,700,360.0,1.0,2,1
0,0,1.0,1,1,2178,5625,74,84.0,1.0,0,1
0,1,1.0,0,1,5786,1459,131,360.0,0.0,0,0
0,0,3.0,0,1,12000,3750,495,84.0,0.0,2,0
1,0,3.0,1,1,3000,3500,120,84.0,0.0,2,1
0,0,0.0,1,1,9323,736,128,180.0,0.0,0,1
0,0,1.0,1,1,5042,1451,700,240.0,1.0,1,0
0,1,1.0,1,0,2237,1843,83,300.0,1.0,1,0
1,0,1.0,1,1,5417,2791,376,120.0,1.0,1,0
1,0,2.0,1,1,2708,3369,144,60.0,1.0,1,0
0,0,2.0,0,1,10513,4750,255,240.0,1.0,2,1
0,0,1.0,1,1,8333,2667,175,60.0,1.0,0,0
0,0,2.0,0,0,11000,1459,70,240.0,0.0,2,1
1,0,1.0,0,0,2400,2900,184,180.0,0.0,0,1
1,0,1.0,0,0,3200,2583,255,300.0,0.0,0,1
0,0,1.0,0,1,2439,1640,50,240.0,1.0,2,0
0,0,3.0,1,1,2473,3167,99,120.0,0.0,2,1
0,0,3.0,1,1,3625,1640,114,300.0,1.0,2,1
0,0,1.0,0,1,5042,3750,370,480.0,0.0,0,1
0,0,3.0,1,1,24763,5063,168,60.0,0.0,0,1
1,0,3.0,0,0,4300,1083,17,84.0,1.0,2,0
0,0,3.0,0,1,1800,2250,350,480.0,0.0,0,0
0,1,1.0,0,0,3250,754,600,480.0,0.0,2,0
0,0,2.0,0,1,7451,3440,225,180.0,0.0,2,0
1,0,0.0,1,1,3846,5625,67,360.0,0.0,0,1
1,0,1.0,0,1,2600,5654,133,180.0,1.0,0,0
0,0,1.0,0,1,1863,754,93,120.0,1.0,0,1
1,1,1.0,1,1,8333,1516,290,84.0,1.0,2,0
0,0,0.0,1,1,2200,2900,30,60.0,0.0,1,0
1,0,1.0,1,1,2333,3369,17,120.0,0.0,0,1
1,0,1.0,0,1,2439,4000,200,300.0,0.0,0,0
0,0,1.0,0,1,1800,4417,144,180.0,0.0,0,0
0,0,1.0,0,1,5000,4486,55,360.0,0.0,2,0
0,0,3.0,0,0,2577,1640,436,180.0,0.0,2,0
0,0,1.0,0,0,2600,3750,35,60.0,1.0,0,0
0,0,1.0,0,1,2833,3369,182,300.0,0.0,0,0
0,0,3.0,0,1,3052,4196,93,84.0,0.0,0,1
0,0,3.0,0,1,2266,5266,75,360.0,0.0,2,0
0,0,1.0,1,1,1863,5701,122,300.0,0.0,0,1
0,0,1.0,1,1,3800,2383,155,180.0,1.0,0,1
1,0,1.0,0,1,2183,3600,228,360.0,1.0,0,0
0,0,3.0,0,1,8666,3022,267,84.0,1.0,0,0
0,0,0.0,1,1,2147,1250,308,180.0,0.0,0,1
1,0,3.0,1,1,2708,900,165,360.0,0.0,0,1
1,0,2.0,0,1,2833,830,136,240.0,1.0,0,0
0,0,2.0,1,1,2718,4417,228,180.0,1.0,2,1
0,1,1.0,0,1,150,4595,95,480.0,0.0,0,0
0,0,2.0,1,1,4950,1250,208,480.0,1.0,1,1
0,0,2.0,1,0,3800,1666,320,60.0,0.0,1,0
0,1,0.0,0,1,1625,736,72,300.0,0.0,1,1
0,0,1.0,0,0,24763,1843,225,240.0,1.0,1,0
0,1,1.0,1,1,10000,7210,70,180.0,0.0,2,0
1,0,1.0,1,0,1625,1459,176,180.0,0.0,1,1
0,0,1.0,1,1,5000,4866,125,60.0,0.0,2,1
1,0,0.0,0,1,2266,3369,495,240.0,0.0,1,1
0,0,1.0,0,0,5166,1800,83,360.0,1.0,2,0
0,0,0.0,0,1,3250,5250,83,60.0,1.0,2,0
1,0,1.0,0,1,3333,1800,114,60.0,0.0,0,1
1,0,0.0,0,1,5042,3600,290,360.0,0.0,0,1
0,0,2.0,1,1,5266,2000,25,120.0,0.0,0,0
0,1,1.0,1,1,7333,7750,330,84.0,1.0,0,1
1,0,3.0,0,1,2473,700,187,60.0,1.0,1,0
0,0,0.0,0,1,10513,4196,67,300.0,0.0,0,0
0,1,2.0,1,1,2266,4417,160,300.0,1.0,0,0
0,0,3.0,0,0,4300,2416,285,84.0,0.0,2,1
1,0,3.0,1,1,3200,3167,192,240.0,1.0,2,0
0,1,1.0,0,0,2600,754,495,360.0,0.0,1,0
0,1,2.0,0,1,6080,5063,155,180.0,0.0,2,0
0,1,3.0,1,1,2183,3583,144,180.0,0.0,0,0
0,0,3.0,1,1,1800,2853,125,84.0,0.0,2,0
1,0,3.0,1,1,3200,736,137,120.0,0.0,1,0
0,0,1.0,0,1,15000,4486,228,300.0,0.0,0,1
0,1,0.0,1,0,3416,2531,106,84.0,0.0,2,0
0,0,1.0,0,1,2178,1666,184,120.0,0.0,1,1
0,0,1.0,0,1,2178,2531,495,180.0,0.0,1,0
0,0,1.0,1,0,5042,3333,98,300.0,1.0,2,1
1,0,0.0,1,0,2060,1300,166,84.0,0.0,0,0
0,1,1.0,1,1,12841,3583,436,180.0,1.0,2,1
0,1,0.0,1,1,5500,1459,160,480.0,0.0,0,0
1,0,1.0,1,1,2000,3167,312,180.0,0.0,2,0
0,0,3.0,1,1,5316,1640,275,180.0,0.0,2,1
1,1,1.0,1,1,1863,900,104,120.0,1.0,1,0
0,1,3.0,1,1,3366,700,182,300.0,0.0,2,0
1,0,1.0,1,0,2178,2500,201,480.0,1.0,0,1
1,0,0.0,0,1,7200,5701,55,300.0,0.0,1,0
0,0,0.0,0,1,15000,1843,17,300.0,1.0,1,0
1,0,2.0,1,0,2000,4983,25,180.0,0.0,2,1
0,0,0.0,1,0,3200,3066,300,300.0,0.0,0,1
1,1,0.0,0,1,5417,1030,240,360.0,0.0,0,1
1,1,1.0,1,0,3000,4866,141,240.0,0.0,1,0
0,0,0.0,0,0,2340,1964,118,180.0,1.0,0,1
0,0,1.0,0,1,3333,4866,152,240.0,0.0,1,0
0,0,2.0,1,1,9323,3806,176,84.0,0.0,2,0
1,0,2.0,1,1,11000,2583,285,240.0,0.0,1,0
1,0,0.0,0,0,3333,1083,94,480.0,0.0,2,0
0,0,1.0,1,1,8000,830,150,240.0,0.0,1,1
0,0,1.0,0,1,2178,3440,128,180.0,0.0,0,1
