Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan
Female,No,,Not Graduate,No,3750,3333,165,480.0,1.0,Semiurban,Y,7083,42.66867469879518
,Yes,3.0,Graduate,No,2178,1666,80,60.0,0.0,Urban,N,3844,47.45679012345679
Female,,2.0,Not Graduate,,2500,6250,182,480.0,,Semiurban,1,8750,47.814207650273225
,No,0.0,Not Graduate,No,2060,3167,600,,1.0,Rural,N,5227,8.697171381031614
Female,Yes,2.0,Not Graduate,,2833,2500,106,360.0,0.0,Semiurban,N,5333,49.8411214953271
,,2.0,Graduate,,5500,7210,63,480.0,,Semiurban,1,12710,198.59375
,,3.0,Not Graduate,Yes,5500,3750,88,480.0,,Urban,Y,9250,103.93258426966293
Female,,1.0,Graduate,Yes,2483,1030,144,180.0,,Rural,Y,3513,24.22758620689655
Female,No,0.0,Not Graduate,No,2014,4167,109,300.0,,Rural,Y,6181,56.19090909090909
Male,Yes,,Graduate,Yes,3500,3263,109,240.0,0.0,Semiurban,N,6763,61.48181818181818
Male,Yes,,Not Graduate,No,1625,1300,192,360.0,0.0,Rural,1,2925,15.155440414507773
Male,No,2.0,Graduate,,5316,3066,176,300.0,1.0,Urban,N,8382,47.35593220338984
Male,No,3.0,Not Graduate,No,5266,1516,166,480.0,0.0,Semiurban,Y,6782,40.61077844311377
Female,Yes,,Not Graduate,No,1800,2667,30,120.0,1.0,Rural,1,4467,144.09677419354838
Female,Yes,3.0,Not Graduate,No,2132,6000,370,480.0,0.0,Rural,Y,8132,21.91913746630728
Male,Yes,2.0,Not Graduate,,11000,1800,168,180.0,,Urban,N,12800,75.7396449704142
Female,Yes,0.0,Not Graduate,No,3200,2383,93,240.0,,Urban,1,5583,59.3936170212766
Male,No,2.0,Graduate,Yes,3625,1666,320,180.0,1.0,Rural,N,5291,16.482866043613708
Female,No,3.0,Graduate,,3073,0,116,240.0,1.0,Urban,Y,3073,26.264957264957264
Male,Yes,3.0,Not Graduate,Yes,5166,3440,113,240.0,,Rural,N,8606,75.49122807017544
Male,No,3.0,Not Graduate,,2708,3449,83,,1.0,Urban,1,6157,73.29761904761905
Female,No,3.0,Graduate,,2439,2133,136,360.0,,Urban,1,4572,33.372262773722625
Female,No,,Not Graduate,Yes,2645,1451,100,480.0,0.0,Rural,N,4096,40.55445544554456
Female,,1.0,Graduate,No,8000,4196,100,360.0,,Rural,Y,12196,120.75247524752476
Female,No,2.0,Not Graduate,Yes,3052,1516,176,480.0,,Urban,1,4568,25.80790960451977
Female,No,1.0,Not Graduate,Yes,2266,5266,98,360.0,1.0,Semiurban,N,7532,76.08080808080808
Male,No,2.0,Not Graduate,No,2237,7750,80,240.0,,Urban,Y,9987,123.29629629629628
Female,Yes,0.0,Not Graduate,No,1800,2900,81,480.0,0.0,Rural,1,4700,57.31707317073171
Female,Yes,2.0,Graduate,No,2833,2667,115,480.0,1.0,Rural,1,5500,47.41379310344828
Female,Yes,3.0,Graduate,No,3052,2383,72,360.0,0.0,Rural,Y,5435,74.45205479452055
Male,Yes,1.0,Not Graduate,No,3083,1500,180,,1.0,Semiurban,Y,4583,25.320441988950275
Male,Yes,0.0,Graduate,No,6250,900,113,84.0,0.0,Rural,1,7150,62.719298245614034
Female,No,2.0,Graduate,,1863,2330,100,84.0,,Urban,Y,4193,41.51485148514851
Female,Yes,,Not Graduate,Yes,1000,2583,104,180.0,,Semiurban,Y,3583,34.12380952380953
,No,2.0,Graduate,No,2853,700,165,480.0,0.0,Urban,Y,3553,21.403614457831324
,Yes,,Not Graduate,,3250,4167,158,84.0,,Semiurban,Y,7417,46.64779874213836
Female,Yes,1.0,Graduate,No,2275,5701,83,,1.0,Semiurban,1,7976,94.95238095238096
Male,,3.0,Not Graduate,,2333,6000,141,240.0,,Rural,1,8333,58.683098591549296
,Yes,3.0,Not Graduate,Yes,10513,2250,80,84.0,1.0,Semiurban,Y,12763,157.5679012345679
,No,1.0,Not Graduate,No,4166,1451,90,180.0,1.0,Semiurban,N,5617,61.72527472527472
Female,No,0.0,Not Graduate,,150,1640,113,180.0,1.0,Rural,1,1790,15.701754385964913
,No,1.0,Graduate,Yes,3666,2750,113,300.0,1.0,Urban,N,6416,56.280701754385966
Male,,3.0,Graduate,,2333,2416,141,120.0,1.0,Urban,N,4749,33.443661971830984
Female,No,3.0,Graduate,No,3000,983,144,480.0,,Semiurban,1,3983,27.46896551724138
,No,,Graduate,No,2927,3263,120,300.0,0.0,Rural,1,6190,51.15702479338843
Male,No,1.0,Not Graduate,No,5786,3583,94,300.0,0.0,Urban,1,9369,98.62105263157896
Female,No,,Graduate,No,2708,1330,136,240.0,1.0,Urban,Y,4038,29.474452554744527
Female,,,Graduate,,5042,1083,349,300.0,0.0,Semiurban,1,6125,17.5
,Yes,2.0,Graduate,Yes,4300,2900,106,480.0,,Rural,1,7200,67.28971962616822
,Yes,3.0,Graduate,No,2583,4167,154,480.0,1.0,Semiurban,N,6750,43.54838709677419
Female,No,1.0,Not Graduate,Yes,3600,5654,136,60.0,0.0,Semiurban,1,9254,67.54744525547446
Male,Yes,1.0,Not Graduate,,8666,3449,376,360.0,0.0,Rural,1,12115,32.13527851458886
Male,,,Graduate,Yes,13650,983,35,84.0,,Urban,1,14633,406.47222222222223
Female,No,1.0,Graduate,No,8666,1929,100,360.0,1.0,Urban,N,10595,104.9009900990099
,Yes,,Graduate,,5316,1516,93,120.0,1.0,Rural,Y,6832,72.68085106382979
Male,No,2.0,Graduate,No,2400,2416,90,360.0,0.0,Semiurban,N,4816,52.92307692307692
,No,,Not Graduate,No,2645,4000,300,60.0,,Rural,N,6645,22.07641196013289
Female,No,2.0,Graduate,Yes,2301,2583,225,,0.0,Urban,1,4884,21.61061946902655
,Yes,3.0,Not Graduate,No,2383,1868,122,180.0,,Rural,Y,4251,34.5609756097561
,No,2.0,Not Graduate,No,150,4300,312,240.0,,Urban,1,4450,14.217252396166137
,No,0.0,Not Graduate,Yes,4843,2500,139,360.0,0.0,Semiurban,1,7343,52.45
Female,,1.0,Not Graduate,,5786,1929,94,480.0,0.0,Semiurban,N,7715,81.21052631578948
Male,Yes,,Not Graduate,,2577,1213,312,,1.0,Semiurban,N,3790,12.108626198083067
Female,No,,Not Graduate,,4583,2000,650,480.0,,Urban,Y,6583,10.112135176651304
Female,,,Graduate,Yes,3500,4750,495,300.0,,Semiurban,1,8250,16.633064516129032
Female,Yes,2.0,Not Graduate,,1800,2900,225,300.0,,Semiurban,1,4700,20.79646017699115
Male,No,0.0,Graduate,,2340,1083,116,120.0,1.0,Rural,1,3423,29.256410256410252
Male,,3.0,Not Graduate,Yes,2395,2250,290,,,Urban,Y,4645,15.962199312714777
Female,Yes,3.0,Not Graduate,,1863,5250,55,300.0,1.0,Urban,N,7113,127.01785714285714
,,3.0,Not Graduate,Yes,7100,2500,320,120.0,,Semiurban,N,9600,29.90654205607477
Female,Yes,3.0,Not Graduate,,3366,6250,63,60.0,1.0,Rural,N,9616,150.25
,Yes,,Graduate,,5266,2853,30,480.0,0.0,Urban,1,8119,261.9032258064516
Female,,3.0,Graduate,No,2340,7750,90,60.0,1.0,Rural,Y,10090,110.87912087912088
,No,3.0,Graduate,No,7451,5250,150,480.0,1.0,Semiurban,N,12701,84.11258278145695
Female,No,1.0,Graduate,Yes,3500,6000,67,480.0,0.0,Urban,N,9500,139.7058823529412
,,0.0,Graduate,,5667,3806,110,,,Urban,1,9473,85.34234234234235
Male,,3.0,Not Graduate,,5786,2791,144,240.0,0.0,Urban,N,8577,59.15172413793103
,Yes,0.0,Graduate,,6400,2330,152,120.0,1.0,Semiurban,N,8730,57.05882352941177
,No,2.0,Graduate,No,24763,0,490,120.0,0.0,Rural,Y,24763,50.43380855397149
Male,,1.0,Graduate,No,2718,4750,17,300.0,1.0,Semiurban,N,7468,414.8888888888889
Male,,0.0,Graduate,No,2577,700,58,,,Rural,N,3277,55.54237288135593
Female,Yes,3.0,Not Graduate,,2439,4983,25,60.0,,Rural,N,7422,285.46153846153845
Male,No,,Not Graduate,,5266,1451,113,360.0,0.0,Rural,1,6717,58.92105263157895
Male,No,1.0,Not Graduate,Yes,6250,1451,240,84.0,,Semiurban,N,7701,31.95435684647303
Male,,3.0,Graduate,No,2600,4417,141,,1.0,Semiurban,Y,7017,49.41549295774648
Female,,2.0,Not Graduate,No,3625,1083,228,480.0,0.0,Semiurban,N,4708,20.558951965065503
Male,Yes,1.0,Graduate,No,2395,4300,200,480.0,1.0,Rural,1,6695,33.308457711442784
Female,Yes,2.0,Not Graduate,No,5000,3369,330,300.0,,Semiurban,1,8369,25.283987915407856
,,0.0,Graduate,,3200,1929,308,300.0,1.0,Rural,1,5129,16.598705501618124
Male,Yes,1.0,Not Graduate,No,1800,3440,96,84.0,,Urban,Y,5240,54.02061855670103
,Yes,3.0,Graduate,No,2600,2142,144,300.0,1.0,Urban,1,4742,32.703448275862065
,Yes,0.0,Not Graduate,Yes,1977,6000,81,480.0,,Semiurban,Y,7977,97.28048780487804
Male,No,3.0,Not Graduate,,3000,1330,165,480.0,1.0,Semiurban,N,4330,26.08433734939759
,No,3.0,Not Graduate,No,20166,2853,44,,0.0,Urban,N,23019,511.53333333333336
Female,,3.0,Not Graduate,No,1800,688,700,480.0,1.0,Rural,Y,2488,3.549215406562054
Male,Yes,2.0,Graduate,,2333,4486,137,300.0,0.0,Urban,N,6819,49.41304347826087
Male,Yes,,Graduate,Yes,12000,3806,125,180.0,0.0,Semiurban,1,15806,125.44444444444444
,No,3.0,Graduate,Yes,5786,1590,436,180.0,,Semiurban,1,7376,16.87871853546911
Male,,3.0,Graduate,Yes,10000,2045,25,180.0,1.0,Urban,Y,12045,463.2692307692308
Female,No,2.0,Graduate,No,5166,2083,133,120.0,1.0,Rural,1,7249,54.09701492537314
Male,Yes,0.0,Graduate,,150,2583,95,360.0,,Rural,1,2733,28.46875
Female,,3.0,Not Graduate,,3000,3600,158,240.0,,Rural,1,6600,41.50943396226416
Female,No,0.0,Graduate,,2799,985,290,,0.0,Urban,Y,3784,13.003436426116838
Female,Yes,2.0,Not Graduate,No,3167,1030,255,360.0,0.0,Rural,N,4197,16.39453125
Male,Yes,2.0,Graduate,No,2439,2383,650,480.0,,Semiurban,N,4822,7.407066052227343
Female,,1.0,Graduate,No,3416,736,110,84.0,1.0,Rural,N,4152,37.4054054054054
Male,No,1.0,Graduate,No,2600,1640,112,180.0,1.0,Semiurban,1,4240,37.52212389380531
,No,,Not Graduate,Yes,2875,5750,96,84.0,0.0,Rural,N,8625,88.91752577319588
Male,Yes,1.0,Not Graduate,,2666,5266,124,240.0,,Urban,Y,7932,63.456
Male,,1.0,Graduate,Yes,2875,1500,176,300.0,0.0,Rural,Y,4375,24.717514124293785
Male,No,0.0,Graduate,No,3522,1330,72,,1.0,Urban,1,4852,66.46575342465754
Male,,1.0,Not Graduate,No,24763,900,72,,0.0,Semiurban,1,25663,351.54794520547944
,Yes,,Not Graduate,No,2147,2531,175,480.0,0.0,Urban,Y,4678,26.579545454545453
,,1.0,Graduate,Yes,2473,4983,184,240.0,1.0,Semiurban,Y,7456,40.3027027027027
,Yes,,Not Graduate,Yes,6250,900,118,84.0,1.0,Rural,1,7150,60.08403361344538
Male,,,Not Graduate,,2473,736,113,84.0,1.0,Rural,1,3209,28.149122807017545
Female,Yes,3.0,Graduate,,8666,2330,700,120.0,0.0,Rural,1,10996,15.686162624821684
,Yes,,Graduate,,3333,800,312,240.0,0.0,Semiurban,1,4133,13.20447284345048
Male,,0.0,Graduate,No,3600,7750,700,360.0,1.0,Rural,1,11350,16.191155492154067
Female,,3.0,Not Graduate,No,2183,688,131,120.0,1.0,Rural,N,2871,21.75
,Yes,2.0,Not Graduate,,11000,754,58,120.0,0.0,Urban,N,11754,199.22033898305085
Male,Yes,0.0,Graduate,,6747,500,75,60.0,,Urban,Y,7247,95.35526315789474
,No,0.0,Graduate,No,2178,2083,192,60.0,1.0,Semiurban,1,4261,22.077720207253886
Male,No,,Not Graduate,Yes,150,4866,144,480.0,1.0,Urban,N,5016,34.59310344827586
,No,,Not Graduate,No,5316,5063,290,120.0,,Semiurban,1,10379,35.666666666666664
,No,2.0,Not Graduate,Yes,5667,983,133,120.0,1.0,Rural,N,6650,49.62686567164179
Male,,0.0,Graduate,Yes,8333,3022,700,480.0,0.0,Semiurban,N,11355,16.198288159771753
Male,Yes,3.0,Graduate,No,1625,4196,25,480.0,,Semiurban,N,5821,223.8846153846154
Male,No,0.0,Not Graduate,Yes,8333,3369,210,,1.0,Urban,N,11702,55.459715639810426
Male,,2.0,Graduate,No,3366,2416,35,84.0,1.0,Rural,N,5782,160.61111111111111
Female,Yes,0.0,Graduate,Yes,12000,3369,66,,,Semiurban,1,15369,229.38805970149252
Female,,1.0,Graduate,No,2400,1964,155,240.0,1.0,Urban,N,4364,27.97435897435897
,,0.0,Graduate,Yes,1800,2250,155,84.0,,Semiurban,1,4050,25.96153846153846
Male,,,Not Graduate,No,1000,4486,182,480.0,0.0,Semiurban,N,5486,29.97814207650273
Male,Yes,3.0,Graduate,,8000,4595,139,240.0,,Rural,N,12595,89.96428571428571
Male,No,0.0,Not Graduate,,3800,983,166,120.0,1.0,Urban,1,4783,28.64071856287425
,Yes,0.0,Graduate,Yes,3029,900,436,240.0,1.0,Semiurban,Y,3929,8.990846681922196
Male,Yes,,Graduate,,2383,2750,175,240.0,,Rural,Y,5133,29.164772727272727
Male,Yes,2.0,Graduate,Yes,3029,6000,300,300.0,,Urban,Y,9029,29.996677740863788
,No,2.0,Not Graduate,Yes,7451,2791,131,,0.0,Urban,1,10242,77.5909090909091
Female,No,1.0,Not Graduate,,24763,983,180,60.0,0.0,Semiurban,N,25746,142.24309392265192
,,,Not Graduate,Yes,2301,1640,85,84.0,1.0,Rural,1,3941,45.825581395348834
,No,2.0,Not Graduate,Yes,2071,2045,44,360.0,,Urban,Y,4116,91.46666666666668
,Yes,2.0,Graduate,Yes,5266,2250,93,300.0,1.0,Rural,1,7516,79.95744680851064
,,,Graduate,,1977,2900,152,480.0,1.0,Rural,N,4877,31.875816993464053
Female,,,Not Graduate,,3083,2416,113,180.0,0.0,Urban,Y,5499,48.23684210526316
,,,Not Graduate,Yes,3846,4595,200,120.0,,Urban,Y,8441,41.99502487562189
,,1.0,Graduate,,3029,3022,122,480.0,1.0,Rural,Y,6051,49.19512195121951
Male,,0.0,Not Graduate,,1800,5625,192,60.0,0.0,Rural,1,7425,38.47150259067357
Male,Yes,3.0,Not Graduate,No,2237,1800,122,60.0,0.0,Rural,Y,4037,32.82113821138211
Female,No,0.0,Not Graduate,No,8333,1800,350,480.0,,Semiurban,N,10133,28.86894586894587
Female,No,,Not Graduate,No,2600,500,110,,0.0,Semiurban,Y,3100,27.92792792792793
Female,No,3.0,Graduate,Yes,4300,2667,255,240.0,1.0,Semiurban,N,6967,27.21484375
Male,No,,Graduate,,4843,4595,104,84.0,1.0,Rural,Y,9438,89.88571428571429
Female,Yes,2.0,Graduate,No,5266,3022,175,60.0,,Rural,1,8288,47.09090909090909
Male,Yes,2.0,Not Graduate,,2071,983,267,480.0,,Semiurban,N,3054,11.3955223880597
Female,No,,Not Graduate,Yes,6250,2791,228,120.0,,Rural,1,9041,39.480349344978166
Female,No,0.0,Not Graduate,Yes,3200,2142,225,84.0,,Rural,Y,5342,23.63716814159292
,No,2.0,Not Graduate,,2147,983,315,300.0,,Semiurban,1,3130,9.90506329113924
Male,No,3.0,Graduate,,2266,2133,97,180.0,1.0,Urban,1,4399,44.88775510204081
,Yes,3.0,Graduate,No,7100,800,144,300.0,,Semiurban,1,7900,54.48275862068966
Male,Yes,,Not Graduate,Yes,3333,2250,600,84.0,1.0,Semiurban,1,5583,9.289517470881863
,Yes,,Not Graduate,Yes,3600,2000,100,180.0,1.0,Semiurban,1,5600,55.445544554455445
,No,0.0,Graduate,No,12841,4000,114,180.0,,Rural,Y,16841,146.44347826086957
Male,,2.0,Not Graduate,,8666,3500,141,,0.0,Urban,1,12166,85.67605633802818
Female,Yes,1.0,Graduate,No,4166,5654,275,180.0,,Semiurban,1,9820,35.57971014492754
Female,Yes,2.0,Graduate,Yes,3625,5625,210,120.0,,Rural,1,9250,43.8388625592417
Female,No,2.0,Not Graduate,No,24763,2133,74,480.0,1.0,Urban,Y,26896,358.61333333333334
,Yes,2.0,Not Graduate,,2708,2500,59,480.0,1.0,Semiurban,N,5208,86.8
,Yes,,Not Graduate,Yes,5500,2330,74,120.0,0.0,Semiurban,N,7830,104.4
,,,Not Graduate,,2132,1083,308,180.0,1.0,Rural,N,3215,10.40453074433657
Female,,2.0,Graduate,No,12000,2531,106,84.0,1.0,Semiurban,N,14531,135.80373831775702
Female,No,,Graduate,Yes,2132,3066,35,180.0,,Urban,1,5198,144.38888888888889
Male,Yes,0.0,Not Graduate,Yes,2383,1800,255,240.0,,Semiurban,N,4183,16.33984375
,No,3.0,Graduate,Yes,13650,3449,81,360.0,1.0,Rural,Y,17099,208.52439024390245
Female,No,3.0,Graduate,,4843,1500,140,180.0,1.0,Semiurban,N,6343,44.98581560283688
Female,Yes,3.0,Graduate,Yes,5417,3066,17,300.0,,Urban,Y,8483,471.27777777777777
Male,No,0.0,Not Graduate,,7451,736,120,120.0,0.0,Rural,N,8187,67.66115702479338
Male,Yes,2.0,Graduate,,3522,736,116,120.0,,Semiurban,1,4258,36.39316239316239
Female,Yes,1.0,Not Graduate,No,20166,1516,47,60.0,0.0,Semiurban,Y,21682,451.7083333333333
Male,No,,Not Graduate,Yes,5667,2531,109,60.0,,Urban,Y,8198,74.52727272727273
Female,Yes,1.0,Graduate,No,3052,500,495,,,Urban,1,3552,7.161290322580645
,,2.0,Not Graduate,Yes,4300,1868,90,240.0,0.0,Rural,1,6168,67.78021978021978
Male,,0.0,Graduate,Yes,2853,1800,155,480.0,0.0,Rural,Y,4653,29.82692307692308
,No,2.0,Not Graduate,Yes,2340,983,700,60.0,1.0,Urban,1,3323,4.74037089871612
,,2.0,Graduate,No,2479,1666,106,300.0,0.0,Urban,1,4145,38.73831775700935
,No,,Not Graduate,Yes,7451,2045,175,60.0,,Rural,Y,9496,53.95454545454545
Female,No,0.0,Graduate,Yes,1977,3583,187,60.0,1.0,Rural,1,5560,29.574468085106385
,Yes,3.0,Graduate,No,1000,3369,144,300.0,,Rural,N,4369,30.131034482758626
Female,,3.0,Graduate,Yes,2266,4300,267,300.0,0.0,Semiurban,N,6566,24.5
Male,No,1.0,Not Graduate,Yes,5042,5250,93,240.0,1.0,Rural,N,10292,109.48936170212764
,No,,Not Graduate,,2147,2900,120,360.0,1.0,Rural,1,5047,41.710743801652896
,Yes,0.0,Graduate,No,8666,3750,285,60.0,1.0,Urban,N,12416,43.41258741258741
,Yes,0.0,Not Graduate,Yes,2583,2416,137,180.0,0.0,Urban,1,4999,36.22463768115942
Female,Yes,3.0,Graduate,,15000,3600,99,84.0,1.0,Urban,N,18600,186.0
Female,Yes,3.0,Not Graduate,No,2927,2900,100,180.0,,Urban,Y,5827,57.693069306930695
Male,No,0.0,Graduate,No,13650,4196,436,60.0,,Urban,1,17846,40.837528604118994
,No,,Graduate,Yes,3083,2750,106,300.0,,Urban,1,5833,54.51401869158879
Female,,1.0,Not Graduate,,4583,500,128,180.0,0.0,Rural,Y,5083,39.4031007751938
Male,,0.0,Graduate,Yes,8666,1868,124,84.0,,Urban,1,10534,84.272
,,0.0,Graduate,,3416,5063,90,240.0,,Urban,Y,8479,93.17582417582418
,,3.0,Graduate,,3167,1964,600,,0.0,Rural,1,5131,8.537437603993345
,No,0.0,Not Graduate,Yes,1863,1590,495,300.0,1.0,Semiurban,N,3453,6.961693548387097
Female,Yes,0.0,Not Graduate,,2500,2133,330,480.0,0.0,Urban,N,4633,13.996978851963746
Female,,,Not Graduate,No,2275,3369,140,300.0,,Urban,1,5644,40.02836879432624
Female,Yes,0.0,Not Graduate,Yes,3666,2045,137,480.0,0.0,Rural,1,5711,41.38405797101449
Female,Yes,0.0,Not Graduate,,11000,6250,118,360.0,,Semiurban,1,17250,144.9579831932773
,Yes,,Graduate,Yes,3522,2667,152,,1.0,Rural,Y,6189,40.45098039215687
Female,No,3.0,Not Graduate,,8666,2750,210,60.0,0.0,Rural,1,11416,54.1042654028436
,No,,Not Graduate,,2577,700,700,360.0,1.0,Urban,1,3277,4.674750356633381
,,,Not Graduate,,2178,5625,74,84.0,1.0,Rural,Y,7803,104.04
,Yes,1.0,Graduate,,5786,1459,131,360.0,0.0,Rural,N,7245,54.88636363636363
,,3.0,Graduate,,12000,3750,495,84.0,,Urban,N,15750,31.75403225806452
Male,No,3.0,Not Graduate,Yes,3000,3500,120,84.0,0.0,Urban,1,6500,53.71900826446281
Female,,0.0,Not Graduate,Yes,9323,736,128,180.0,0.0,Rural,Y,10059,77.97674418604652
Female,,1.0,Not Graduate,,5042,1451,700,240.0,1.0,Semiurban,N,6493,9.262482168330957
,Yes,,Not Graduate,No,2237,1843,83,300.0,1.0,Semiurban,1,4080,48.57142857142857
Male,No,1.0,Not Graduate,,5417,2791,376,120.0,1.0,Semiurban,1,8208,21.77188328912467
Male,,2.0,Not Graduate,Yes,2708,3369,144,60.0,1.0,Semiurban,N,6077,41.91034482758621
,,2.0,Graduate,Yes,10513,4750,255,240.0,1.0,Urban,Y,15263,59.62109375
,No,,Not Graduate,Yes,8333,2667,175,60.0,1.0,Rural,1,11000,62.5
Female,No,2.0,Graduate,No,11000,1459,70,240.0,,Urban,1,12459,175.4788732394366
Male,,,Graduate,No,2400,2900,184,,,Rural,Y,5300,28.64864864864865
Male,No,,Graduate,No,3200,2583,255,300.0,,Rural,Y,5783,22.58984375
Female,No,,Graduate,Yes,2439,1640,50,240.0,1.0,Urban,1,4079,79.98039215686275
Female,,3.0,Not Graduate,Yes,2473,3167,99,120.0,0.0,Urban,Y,5640,56.4
,No,3.0,Not Graduate,Yes,3625,1640,114,300.0,1.0,Urban,Y,5265,45.78260869565217
Female,No,,Graduate,Yes,5042,3750,370,480.0,0.0,Rural,Y,8792,23.69811320754717
,,3.0,Not Graduate,,24763,5063,168,60.0,,Rural,Y,29826,176.4852071005917
Male,,3.0,Graduate,No,4300,1083,17,84.0,1.0,Urban,N,5383,299.05555555555554
,No,3.0,Graduate,,1800,2250,350,480.0,,Rural,N,4050,11.538461538461538
,Yes,1.0,Graduate,No,3250,754,600,480.0,0.0,Urban,1,4004,6.662229617304493
,No,2.0,Graduate,,7451,3440,225,180.0,,Urban,1,10891,48.190265486725664
Male,No,0.0,Not Graduate,,3846,5625,67,360.0,0.0,Rural,Y,9471,139.27941176470588
Male,,1.0,Graduate,,2600,5654,133,180.0,1.0,Rural,1,8254,61.59701492537314
,No,1.0,Graduate,Yes,1863,754,93,120.0,1.0,Rural,1,2617,27.84042553191489
Male,Yes,,Not Graduate,,8333,1516,290,84.0,1.0,Urban,1,9849,33.845360824742265
Female,,0.0,Not Graduate,Yes,2200,2900,30,60.0,,Semiurban,1,5100,164.51612903225808
Male,No,,Not Graduate,Yes,2333,3369,17,120.0,0.0,Rural,Y,5702,316.77777777777777
Male,No,1.0,Graduate,,2439,4000,200,300.0,0.0,Rural,1,6439,32.03482587064676
Female,,,Graduate,Yes,1800,4417,144,,,Rural,N,6217,42.87586206896552
Female,No,,Graduate,,5000,4486,55,360.0,0.0,Urban,N,9486,169.39285714285714
Female,No,3.0,Graduate,No,2577,1640,436,,,Urban,N,4217,9.649885583524028
Female,,1.0,Graduate,No,2600,3750,35,60.0,1.0,Rural,1,6350,176.38888888888889
Female,No,1.0,Graduate,Yes,2833,3369,182,300.0,,Rural,N,6202,33.89071038251366
,No,3.0,Graduate,,3052,4196,93,84.0,,Rural,1,7248,77.1063829787234
,No,3.0,Graduate,Yes,2266,5266,75,360.0,0.0,Urban,N,7532,99.10526315789474
,No,1.0,Not Graduate,,1863,5701,122,300.0,,Rural,1,7564,61.49593495934959
Female,,,Not Graduate,,3800,2383,155,,1.0,Rural,Y,6183,39.63461538461539
Male,No,1.0,Graduate,Yes,2183,3600,228,360.0,1.0,Rural,1,5783,25.253275109170307
Female,,3.0,Graduate,Yes,8666,3022,267,84.0,1.0,Rural,1,11688,43.61194029850746
Female,,0.0,Not Graduate,Yes,2147,1250,308,180.0,,Rural,1,3397,10.993527508090615
Male,,3.0,Not Graduate,,2708,900,165,360.0,,Rural,Y,3608,21.734939759036145
Male,No,2.0,Graduate,Yes,2833,830,136,240.0,1.0,Rural,N,3663,26.73722627737226
,,2.0,Not Graduate,Yes,2718,4417,228,,1.0,Urban,Y,7135,31.157205240174672
Female,Yes,1.0,Graduate,,150,4595,95,480.0,0.0,Rural,N,4745,49.427083333333336
,,2.0,Not Graduate,,4950,1250,208,480.0,1.0,Semiurban,1,6200,29.66507177033493
,No,2.0,Not Graduate,No,3800,1666,320,60.0,,Semiurban,N,5466,17.02803738317757
Female,Yes,0.0,Graduate,Yes,1625,736,72,300.0,0.0,Semiurban,Y,2361,32.342465753424655
Female,,,Graduate,No,24763,1843,225,240.0,1.0,Semiurban,N,26606,117.72566371681415
Female,Yes,,Not Graduate,,10000,7210,70,180.0,0.0,Urban,N,17210,242.3943661971831
Male,No,,Not Graduate,No,1625,1459,176,180.0,0.0,Semiurban,1,3084,17.423728813559322
Female,No,1.0,Not Graduate,Yes,5000,4866,125,60.0,0.0,Urban,Y,9866,78.3015873015873
Male,,0.0,Graduate,Yes,2266,3369,495,240.0,0.0,Semiurban,Y,5635,11.360887096774194
,,1.0,Graduate,No,5166,1800,83,360.0,1.0,Urban,N,6966,82.92857142857143
Female,No,0.0,Graduate,Yes,3250,5250,83,60.0,1.0,Urban,N,8500,101.1904761904762
Male,No,,Graduate,Yes,3333,1800,114,60.0,0.0,Rural,1,5133,44.63478260869565
Male,No,0.0,Graduate,Yes,5042,3600,290,360.0,0.0,Rural,Y,8642,29.69759450171821
,,2.0,Not Graduate,,5266,2000,25,120.0,,Rural,N,7266,279.46153846153845
,Yes,,Not Graduate,Yes,7333,7750,330,84.0,1.0,Rural,Y,15083,45.56797583081571
Male,,3.0,Graduate,,2473,700,187,60.0,1.0,Semiurban,1,3173,16.877659574468087
Female,No,0.0,Graduate,,10513,4196,67,300.0,0.0,Rural,1,14709,216.30882352941177
,Yes,2.0,Not Graduate,,2266,4417,160,300.0,1.0,Rural,1,6683,41.50931677018634
Female,,3.0,Graduate,No,4300,2416,285,84.0,0.0,Urban,Y,6716,23.482517482517483
Male,,3.0,Not Graduate,Yes,3200,3167,192,240.0,1.0,Urban,N,6367,32.98963730569948
Female,Yes,,Graduate,No,2600,754,495,360.0,,Semiurban,N,3354,6.762096774193548
,Yes,2.0,Graduate,,6080,5063,155,,,Urban,N,11143,71.42948717948718
,Yes,3.0,Not Graduate,,2183,3583,144,180.0,0.0,Rural,1,5766,39.765517241379314
Female,,3.0,Not Graduate,Yes,1800,2853,125,84.0,,Urban,1,4653,36.92857142857143
Male,,3.0,Not Graduate,,3200,736,137,120.0,0.0,Semiurban,N,3936,28.52173913043478
,,,Graduate,Yes,15000,4486,228,300.0,0.0,Rural,1,19486,85.09170305676857
Female,Yes,0.0,Not Graduate,No,3416,2531,106,84.0,0.0,Urban,1,5947,55.57943925233645
,No,,Graduate,,2178,1666,184,120.0,,Semiurban,Y,3844,20.778378378378378
Female,,,Graduate,,2178,2531,495,180.0,0.0,Semiurban,N,4709,9.493951612903226
,,1.0,Not Graduate,No,5042,3333,98,300.0,1.0,Urban,1,8375,84.5959595959596
Male,No,0.0,Not Graduate,No,2060,1300,166,84.0,0.0,Rural,N,3360,20.119760479041915
