Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP011923,,No,1,Graduate,Yes,2340,1500,110,360,,Urban
LP011924,Female,Yes,,Not Graduate,No,5720,2546,100,,0,Semiurban
LP011925,,Yes,3,Not Graduate,,2340,1800,110,180,,Rural
LP011926,Male,Yes,2,Not Graduate,No,2340,0,126,240,,Rural
LP011927,Male,Yes,3,Not Graduate,No,5000,1500,208,180,1,Rural
LP011928,Male,Yes,3,Graduate,No,3276,1500,208,240,,Semiurban
LP011929,Female,Yes,,Graduate,No,3276,0,126,,0,Urban
LP011930,,No,1,Not Graduate,No,3276,0,208,240,0,Urban
LP011931,Female,No,3,Graduate,Yes,5720,0,208,,,Rural
LP011932,Female,Yes,,Graduate,Yes,5000,0,208,180,1,Urban
LP011933,Male,No,1,Not Graduate,,5000,1800,126,180,,Rural
LP011934,Female,Yes,2,Not Graduate,Yes,3276,0,110,240,,Semiurban
LP011935,Female,No,2,Graduate,Yes,2340,1800,208,180,0,Semiurban
LP011936,Male,No,0,Not Graduate,Yes,5720,0,100,240,1,Semiurban
LP011937,Female,Yes,,Not Graduate,No,2340,2546,126,180,1,Rural
LP011938,Male,Yes,1,Not Graduate,No,3076,1800,78,360,1,Urban
LP011939,Male,Yes,3,Graduate,,5000,1500,126,240,1,Semiurban
LP011940,Male,No,2,Not Graduate,,5000,1800,110,,0,Rural
LP011941,Male,Yes,1,Graduate,,2340,1800,126,360,1,Rural
LP011942,Female,No,,Graduate,No,5720,1800,78,,1,Semiurban
LP011943,Male,Yes,0,Graduate,Yes,5000,2546,100,180,1,Semiurban
LP011944,Male,No,2,Not Graduate,Yes,2340,0,78,360,0,Semiurban
LP011945,Female,No,1,Not Graduate,No,5720,1500,126,180,0,Urban
LP011946,Female,Yes,1,Not Graduate,,2340,0,78,240,1,Urban
LP011947,,No,1,Not Graduate,,5720,0,126,,0,Rural
LP011948,Female,No,,Not Graduate,,3276,0,100,180,,Semiurban
LP011949,Female,Yes,,Graduate,No,5720,2546,100,,1,Semiurban
LP011950,,No,,Graduate,,3076,0,110,,0,Urban
LP011951,Female,Yes,3,Graduate,,3276,2546,100,180,1,Semiurban
LP011952,Female,Yes,1,Not Graduate,No,2340,0,208,240,1,Rural
LP011953,Female,Yes,2,Graduate,Yes,3276,0,78,,0,Semiurban
LP011954,Female,Yes,,Graduate,No,3276,2546,78,180,,Urban
LP011955,,No,,Not Graduate,No,2340,0,126,240,1,Rural
LP011956,Female,No,1,Not Graduate,No,2340,0,100,180,,Rural
LP011957,Female,No,,Graduate,No,3076,1500,110,240,0,Semiurban
LP011958,,Yes,3,Graduate,Yes,2340,0,110,,1,Rural
LP011959,Male,No,3,Not Graduate,,5000,0,110,360,0,Semiurban
LP011960,,No,,Not Graduate,No,5000,0,208,180,0,Semiurban
LP011961,Male,Yes,1,Not Graduate,Yes,3076,1800,100,,0,Urban
LP011962,,Yes,1,Not Graduate,,5720,1500,110,180,0,Rural
LP011963,,No,1,Graduate,,5720,0,208,180,1,Semiurban
LP011964,Female,Yes,0,Graduate,,5000,0,78,240,,Semiurban
LP011965,Male,Yes,,Not Graduate,No,2340,1500,126,180,,Semiurban
LP011966,Female,Yes,1,Graduate,No,3076,0,100,240,1,Rural
LP011967,Male,Yes,3,Graduate,,5720,0,100,,1,Rural
LP011968,,No,2,Not Graduate,,5720,0,78,180,,Rural
LP011969,,Yes,2,Graduate,,3276,0,100,,,Semiurban
LP011970,Male,Yes,1,Graduate,,5000,2546,100,360,1,Rural
LP011971,Female,Yes,2,Graduate,,2340,1800,100,,0,Semiurban
LP011972,Female,Yes,2,Not Graduate,,3076,0,100,180,1,Rural
LP011973,Female,Yes,0,Not Graduate,Yes,5720,2546,208,360,,Rural
LP011974,Female,Yes,3,Graduate,,3276,1500,208,240,0,Semiurban
LP011975,,Yes,3,Not Graduate,No,5000,2546,126,360,,Rural
LP011976,,Yes,0,Not Graduate,No,5000,1500,100,180,0,Semiurban
LP011977,,No,0,Not Graduate,No,3076,0,78,180,,Rural
LP011978,,Yes,2,Graduate,,5720,1500,110,,0,Rural
LP011979,,No,,Graduate,No,3076,2546,126,240,1,Rural
LP011980,Female,Yes,2,Not Graduate,Yes,3076,1800,110,180,1,Rural
LP011981,Female,Yes,0,Graduate,,3276,0,110,180,0,Urban
LP011982,Female,Yes,3,Graduate,No,5000,0,100,240,0,Semiurban
LP011983,Female,Yes,2,Graduate,Yes,2340,1800,78,240,1,Urban
LP011984,,No,,Graduate,Yes,5000,0,110,,1,Rural
LP011985,,Yes,2,Graduate,No,5000,0,110,360,0,Rural
LP011986,,Yes,1,Not Graduate,Yes,3276,0,126,240,0,Semiurban
LP011987,Male,No,2,Graduate,No,2340,2546,78,180,1,Semiurban
LP011988,Female,No,0,Graduate,Yes,5720,2546,78,240,,Semiurban
LP011989,Female,Yes,3,Graduate,,2340,1500,110,180,1,Semiurban
LP011990,,No,3,Not Graduate,,5720,2546,78,,0,Rural
LP011991,Female,No,0,Not Graduate,,2340,0,126,360,0,Semiurban
LP011992,Female,No,1,Not Graduate,,3076,2546,126,,,Urban
LP011993,,Yes,0,Graduate,,2340,0,126,240,1,Semiurban
LP011994,Male,Yes,2,Not Graduate,No,3276,1500,100,180,0,Semiurban
LP011995,Male,Yes,0,Not Graduate,,5720,1500,110,240,1,Urban
LP011996,Male,No,0,Not Graduate,,5000,0,78,240,0,Urban
LP011997,,Yes,1,Not Graduate,,3276,2546,126,240,,Urban
LP011998,Female,No,2,Graduate,,5720,0,110,240,1,Urban
LP011999,,Yes,,Not Graduate,Yes,5720,2546,110,360,1,Semiurban
LP012000,,Yes,,Not Graduate,,5000,1800,100,180,,Urban
