Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP011526,Male,Yes,0,Not Graduate,,3276,1500,78,360,1,Rural
LP011527,Male,Yes,0,Not Graduate,No,2340,1800,110,180,0,Urban
LP011528,Female,Yes,0,Graduate,,3076,0,208,,0,Semiurban
LP011529,,No,1,Graduate,Yes,2340,0,126,360,,Urban
LP011530,Female,No,3,Graduate,No,3276,0,208,360,0,Semiurban
LP011531,,Yes,3,Not Graduate,No,5000,1500,208,,,Urban
LP011532,Male,No,2,Graduate,No,3076,2546,126,360,,Semiurban
LP011533,,Yes,,Graduate,No,2340,1800,208,240,1,Semiurban
LP011534,Female,Yes,0,Graduate,,3276,0,126,,1,Rural
LP011535,Male,Yes,3,Not Graduate,Yes,3276,1500,208,360,0,Urban
LP011536,Female,No,3,Graduate,,3276,1500,100,180,0,Semiurban
LP011537,Female,No,0,Not Graduate,,5000,2546,78,180,1,Urban
LP011538,,No,1,Not Graduate,No,3076,2546,100,,0,Semiurban
LP011539,Female,No,1,Not Graduate,Yes,2340,1800,110,,1,Urban
LP011540,,No,3,Not Graduate,,3076,1800,110,,1,Rural
LP011541,Male,Yes,1,Graduate,Yes,3276,1500,208,240,,Urban
LP011542,,Yes,0,Not Graduate,Yes,5000,1800,110,180,1,Urban
LP011543,Male,No,3,Not Graduate,Yes,5000,1800,110,180,1,Urban
LP011544,,No,0,Not Graduate,Yes,3276,2546,208,,,Urban
LP011545,Female,No,1,Graduate,,3076,1500,208,180,,Semiurban
LP011546,,Yes,0,Graduate,Yes,3076,0,78,240,,Rural
LP011547,,No,1,Graduate,,5000,0,126,360,,Semiurban
LP011548,Male,Yes,1,Graduate,Yes,5720,0,208,240,1,Urban
LP011549,Female,Yes,0,Not Graduate,Yes,5000,2546,78,,1,Urban
LP011550,,No,1,Not Graduate,,5000,0,100,240,1,Semiurban
LP011551,Female,Yes,2,Not Graduate,No,2340,1500,110,180,1,Urban
LP011552,,Yes,0,Graduate,,5000,0,126,180,1,Rural
LP011553,,No,2,Graduate,Yes,5720,0,100,240,1,Urban
LP011554,Female,Yes,0,Graduate,,5000,0,208,,,Rural
LP011555,,No,1,Not Graduate,Yes,3076,0,100,,1,Urban
LP011556,Female,Yes,1,Not Graduate,,2340,1800,78,360,,Rural
LP011557,,No,3,Not Graduate,,2340,0,208,240,,Semiurban
LP011558,Male,No,3,Graduate,,5000,0,208,360,1,Semiurban
LP011559,Female,Yes,2,Graduate,No,2340,2546,126,180,,Urban
LP011560,,No,1,Not Graduate,,2340,2546,78,240,1,Urban
LP011561,,Yes,3,Graduate,,5000,0,110,360,0,Semiurban
LP011562,Male,Yes,1,Not Graduate,No,5720,0,100,240,,Rural
LP011563,Female,No,0,Not Graduate,No,5000,1500,126,240,0,Semiurban
LP011564,,Yes,3,Graduate,Yes,3076,0,126,180,,Urban
LP011565,Male,No,2,Not Graduate,Yes,3276,0,208,360,1,Semiurban
LP011566,,Yes,3,Not Graduate,,5720,0,100,360,1,Semiurban
LP011567,Female,Yes,1,Not Graduate,Yes,5000,1800,126,360,1,Urban
LP011568,,No,,Not Graduate,,5720,0,208,360,1,Urban
LP011569,,Yes,,Not Graduate,No,3276,1800,208,360,,Urban
LP011570,,Yes,1,Graduate,No,2340,0,78,180,1,Semiurban
LP011571,,Yes,0,Not Graduate,,2340,0,208,240,0,Rural
LP011572,Male,Yes,3,Graduate,Yes,3276,1500,110,180,,Semiurban
LP011573,Male,Yes,,Not Graduate,Yes,2340,1800,78,240,0,Rural
LP011574,Female,Yes,0,Graduate,Yes,5720,0,78,360,1,Rural
LP011575,Male,Yes,1,Graduate,,2340,0,110,180,1,Rural
LP011576,Male,Yes,0,Graduate,Yes,3276,1800,110,,1,Urban
LP011577,Female,No,1,Not Graduate,No,3276,1500,126,240,,Urban
LP011578,Male,Yes,3,Graduate,No,3276,1800,126,240,0,Urban
LP011579,Male,Yes,0,Not Graduate,No,3076,1500,110,240,1,Rural
LP011580,Female,No,3,Not Graduate,No,5720,1500,126,360,1,Rural
LP011581,Female,No,0,Graduate,No,3276,2546,110,180,1,Rural
LP011582,Female,No,1,Graduate,No,5720,1500,110,240,,Semiurban
LP011583,,Yes,1,Not Graduate,No,3076,2546,208,360,,Rural
LP011584,,No,0,Not Graduate,No,5720,0,126,180,1,Urban
LP011585,Female,No,1,Not Graduate,No,5000,1500,78,,0,Semiurban
LP011586,Female,Yes,2,Graduate,,3076,1800,78,240,1,Rural
LP011587,Female,Yes,2,Not Graduate,,3076,2546,126,360,,Urban
LP011588,,No,3,Not Graduate,No,2340,0,126,240,1,Rural
LP011589,,No,2,Not Graduate,No,3276,0,126,360,0,Urban
LP011590,Male,Yes,2,Not Graduate,No,3076,1500,126,,,Urban
LP011591,Male,Yes,,Not Graduate,Yes,5720,1800,208,180,0,Urban
LP011592,Female,Yes,,Not Graduate,,5000,1500,110,240,0,Rural
LP011593,,Yes,,Not Graduate,No,5720,0,126,,1,Urban
LP011594,,Yes,,Not Graduate,,5720,0,126,,,Rural
LP011595,,No,1,Not Graduate,No,5000,0,110,,,Urban
LP011596,Female,Yes,3,Not Graduate,Yes,2340,0,110,360,,Rural
LP011597,Male,Yes,3,Not Graduate,No,3276,2546,110,360,0,Semiurban
LP011598,Female,Yes,2,Not Graduate,,3076,0,100,360,,Urban
LP011599,Male,Yes,3,Graduate,,3276,0,78,180,0,Rural
LP011600,Male,Yes,2,Not Graduate,,2340,0,126,,,Rural
LP011601,Female,No,3,Not Graduate,,5000,1800,208,360,1,Rural
LP011602,Male,Yes,0,Not Graduate,No,3276,1500,208,240,0,Urban
LP011603,Male,No,0,Not Graduate,Yes,5720,1800,110,180,1,Semiurban
LP011604,,Yes,3,Not Graduate,Yes,3076,1800,208,240,1,Urban
LP011605,Male,No,1,Graduate,No,3076,1500,78,360,1,Urban
LP011606,Female,No,2,Not Graduate,No,2340,0,126,,1,Semiurban
LP011607,Female,Yes,3,Graduate,,2340,2546,208,360,0,Semiurban
LP011608,Male,Yes,2,Not Graduate,No,5000,0,78,240,,Semiurban
LP011609,,Yes,,Graduate,Yes,2340,2546,78,240,0,Urban
LP011610,,Yes,3,Graduate,No,3276,0,100,180,1,Semiurban
LP011611,Male,Yes,1,Not Graduate,No,3076,1500,100,360,1,Semiurban
LP011612,Male,No,,Graduate,Yes,5000,1500,208,,,Semiurban
LP011613,Female,Yes,3,Graduate,Yes,2340,1800,78,180,1,Urban
LP011614,Male,Yes,0,Not Graduate,No,5720,1500,110,360,0,Semiurban
LP011615,,No,3,Graduate,,3076,0,100,,0,Urban
LP011616,Male,Yes,0,Graduate,,5000,2546,78,240,0,Semiurban
LP011617,Female,No,0,Graduate,,3076,2546,100,,0,Semiurban
LP011618,Female,Yes,3,Not Graduate,Yes,3276,2546,126,180,1,Rural
LP011619,Female,No,3,Not Graduate,Yes,2340,2546,78,360,,Rural
LP011620,Female,Yes,0,Not Graduate,,2340,1800,78,240,0,Urban
LP011621,Female,No,2,Not Graduate,No,2340,2546,126,180,1,Rural
LP011622,Male,No,,Graduate,No,5720,0,100,180,0,Rural
LP011623,Male,Yes,1,Not Graduate,No,3276,1800,126,180,,Rural
LP011624,Male,Yes,3,Graduate,Yes,5720,1800,208,240,1,Urban
LP011625,Male,Yes,,Not Graduate,Yes,3276,1800,110,180,0,Semiurban
LP011626,Female,No,,Not Graduate,,3276,1500,100,360,,Urban
LP011627,,No,2,Graduate,No,3276,1800,78,240,1,Rural
LP011628,Male,No,,Graduate,Yes,2340,0,208,180,1,Urban
LP011629,,Yes,3,Not Graduate,Yes,2340,2546,100,240,0,Urban
LP011630,Male,Yes,,Not Graduate,,2340,1500,110,360,1,Urban
LP011631,Male,No,3,Not Graduate,No,5720,2546,78,180,1,Semiurban
LP011632,,Yes,3,Not Graduate,Yes,5000,0,126,240,0,Semiurban
LP011633,Female,No,0,Not Graduate,Yes,3276,1500,110,240,0,Rural
LP011634,Male,Yes,2,Graduate,Yes,5720,0,100,,1,Semiurban
LP011635,Male,Yes,1,Not Graduate,Yes,2340,1500,78,360,0,Rural
LP011636,Male,No,0,Graduate,No,2340,1800,100,360,0,Semiurban
LP011637,,Yes,1,Not Graduate,,5000,1500,110,,1,Rural
LP011638,Female,Yes,3,Not Graduate,No,2340,1800,78,240,0,Urban
LP011639,,Yes,0,Graduate,,3276,2546,110,180,,Rural
LP011640,,Yes,,Not Graduate,Yes,3076,1500,100,180,1,Semiurban
LP011641,Female,Yes,,Graduate,No,2340,1500,78,240,1,Rural
LP011642,,No,1,Graduate,,5000,0,78,360,,Semiurban
LP011643,Female,Yes,3,Not Graduate,,3076,0,78,,0,Urban
LP011644,Male,No,1,Graduate,Yes,3276,1500,100,180,0,Urban
LP011645,Female,Yes,2,Not Graduate,,3276,2546,208,180,0,Semiurban
LP011646,Male,Yes,,Not Graduate,,3276,1800,100,360,1,Rural
LP011647,,No,0,Not Graduate,,5000,2546,126,360,0,Urban
LP011648,,No,0,Not Graduate,Yes,3076,0,208,360,0,Rural
LP011649,Male,Yes,0,Not Graduate,No,3276,1500,100,,1,Urban
LP011650,,Yes,,Not Graduate,Yes,2340,0,126,240,1,Urban
LP011651,Female,No,3,Not Graduate,,3076,0,110,,0,Rural
LP011652,Male,No,,Graduate,,3276,1500,126,240,,Semiurban
LP011653,,No,,Not Graduate,No,3076,0,78,,1,Semiurban
LP011654,Male,No,0,Graduate,,2340,2546,208,240,,Semiurban
LP011655,Female,Yes,,Not Graduate,No,5720,1800,100,360,,Semiurban
LP011656,Female,Yes,0,Not Graduate,,3276,1500,100,240,1,Rural
LP011657,,Yes,3,Graduate,,2340,1800,78,360,,Rural
LP011658,Female,Yes,2,Graduate,Yes,5000,0,208,,0,Urban
LP011659,Male,Yes,0,Graduate,Yes,3276,0,208,240,,Urban
LP011660,Female,No,1,Graduate,No,5720,1800,78,240,0,Urban
LP011661,Male,No,2,Not Graduate,Yes,2340,0,208,180,1,Rural
LP011662,Male,No,3,Not Graduate,No,2340,2546,78,360,0,Urban
LP011663,Female,Yes,2,Graduate,Yes,3076,0,126,180,1,Rural
LP011664,,No,0,Not Graduate,No,3276,1800,78,,,Rural
LP011665,Female,Yes,3,Graduate,,5720,1800,100,,1,Rural
LP011666,Male,Yes,1,Graduate,No,5000,1500,110,360,0,Urban
LP011667,Male,Yes,0,Graduate,Yes,3076,0,126,,1,Semiurban
LP011668,Female,No,0,Graduate,No,3276,2546,100,,,Rural
LP011669,,Yes,3,Graduate,Yes,5720,1500,126,240,,Urban
LP011670,,Yes,3,Not Graduate,,3076,1500,100,240,0,Urban
LP011671,Male,No,2,Graduate,Yes,5720,2546,208,240,0,Semiurban
LP011672,Male,Yes,1,Graduate,,5720,1500,78,360,1,Rural
LP011673,,No,2,Not Graduate,,3076,2546,100,360,0,Rural
LP011674,Female,Yes,2,Graduate,Yes,3076,0,100,240,1,Urban
LP011675,Male,No,0,Graduate,,3276,1500,208,,0,Rural
LP011676,Male,Yes,3,Not Graduate,Yes,3076,1800,110,180,,Semiurban
LP011677,,Yes,0,Not Graduate,No,3276,0,110,240,,Rural
LP011678,Female,No,1,Not Graduate,,5720,1500,78,240,0,Urban
LP011679,,Yes,2,Not Graduate,No,3076,2546,208,,1,Rural
LP011680,Female,No,1,Not Graduate,No,3276,0,126,,,Rural
LP011681,Female,Yes,3,Graduate,Yes,3276,0,100,240,1,Rural
LP011682,Female,No,3,Graduate,Yes,5000,1800,78,240,,Rural
LP011683,Male,Yes,,Graduate,,3276,1500,110,180,0,Urban
LP011684,,Yes,1,Not Graduate,Yes,3276,1500,126,180,0,Urban
LP011685,,Yes,0,Not Graduate,No,5000,2546,208,,0,Rural
LP011686,Female,No,1,Not Graduate,No,2340,0,100,180,,Urban
LP011687,Male,No,2,Not Graduate,No,3076,1800,100,,0,Urban
LP011688,Male,No,3,Not Graduate,,5000,2546,110,360,0,Urban
LP011689,,No,3,Not Graduate,Yes,3276,2546,110,240,0,Rural
LP011690,Male,No,1,Graduate,No,3276,1800,78,360,1,Rural
LP011691,Male,Yes,1,Not Graduate,,3076,1500,100,240,0,Rural
LP011692,Female,Yes,1,Graduate,Yes,5720,1800,100,180,1,Rural
LP011693,Male,Yes,2,Graduate,Yes,5000,1500,100,240,1,Semiurban
LP011694,Female,Yes,2,Graduate,No,2340,0,100,,,Rural
LP011695,,Yes,0,Not Graduate,,3076,0,126,,0,Rural
LP011696,Male,No,1,Not Graduate,No,3076,1800,208,180,,Rural
LP011697,,Yes,0,Not Graduate,No,5000,2546,126,,0,Semiurban
LP011698,,No,,Not Graduate,,3276,1500,208,240,1,Rural
LP011699,Male,Yes,2,Not Graduate,No,3276,0,126,240,,Semiurban
LP011700,Male,No,3,Graduate,,2340,0,78,180,1,Semiurban
LP011701,,No,,Graduate,,5000,1800,208,240,0,Rural
LP011702,Male,No,3,Not Graduate,No,3076,2546,100,180,,Rural
LP011703,Female,Yes,,Graduate,No,5000,1800,208,180,0,Semiurban
LP011704,Female,Yes,0,Graduate,Yes,5720,2546,100,,,Urban
LP011705,Male,Yes,0,Not Graduate,Yes,3076,0,78,,0,Semiurban
LP011706,,Yes,2,Graduate,,2340,1800,208,240,1,Semiurban
LP011707,Male,No,3,Graduate,,2340,1500,110,,1,Rural
LP011708,Male,No,,Not Graduate,,3076,1800,100,180,,Rural
LP011709,,No,1,Graduate,Yes,3276,1800,208,360,0,Urban
LP011710,,No,1,Not Graduate,No,3076,0,126,,0,Semiurban
LP011711,Female,Yes,2,Not Graduate,No,3076,0,208,,1,Semiurban
LP011712,,No,3,Not Graduate,Yes,5720,1800,100,360,,Urban
LP011713,Female,Yes,1,Graduate,No,3076,2546,110,240,0,Urban
LP011714,,No,2,Graduate,No,5000,0,110,180,0,Semiurban
LP011715,Male,No,2,Graduate,No,5000,0,126,360,1,Semiurban
LP011716,Female,No,3,Not Graduate,Yes,2340,2546,78,360,0,Urban
LP011717,Female,Yes,1,Graduate,,3276,0,110,180,1,Rural
LP011718,Female,Yes,1,Graduate,No,2340,0,78,360,,Semiurban
LP011719,Male,No,1,Not Graduate,No,5720,0,100,360,0,Semiurban
LP011720,Male,No,0,Not Graduate,,3076,2546,208,,0,Semiurban
LP011721,Male,No,1,Not Graduate,No,2340,2546,78,240,1,Semiurban
LP011722,Male,Yes,,Graduate,No,3076,1800,100,240,1,Urban
LP011723,Male,Yes,0,Not Graduate,,2340,1800,100,,0,Urban
LP011724,Female,Yes,0,Graduate,Yes,3076,0,100,,1,Urban
LP011725,Male,No,0,Not Graduate,Yes,2340,0,126,180,1,Urban
LP011726,Female,Yes,0,Not Graduate,No,5000,0,126,180,,Urban
LP011727,Male,No,2,Not Graduate,No,5720,1500,78,360,1,Rural
LP011728,,Yes,,Not Graduate,,2340,2546,100,240,0,Rural
LP011729,Female,No,3,Graduate,,5000,0,78,180,1,Rural
LP011730,,No,1,Graduate,No,3276,2546,110,360,0,Rural
LP011731,Female,Yes,0,Graduate,No,2340,2546,78,240,0,Urban
LP011732,,No,3,Not Graduate,Yes,3076,0,208,180,1,Urban
LP011733,Male,No,2,Graduate,Yes,5720,2546,100,240,0,Rural
LP011734,Male,No,3,Not Graduate,Yes,5000,1500,78,360,,Urban
LP011735,Male,Yes,0,Not Graduate,Yes,5000,0,126,,,Urban
LP011736,Female,No,,Graduate,,5720,0,208,360,0,Semiurban
LP011737,,Yes,3,Not Graduate,Yes,2340,1800,78,,,Semiurban
LP011738,Male,Yes,0,Not Graduate,Yes,3076,0,78,,1,Rural
LP011739,,No,0,Graduate,No,3276,1800,78,360,1,Urban
LP011740,,Yes,1,Graduate,Yes,2340,1800,126,,1,Semiurban
LP011741,Male,No,1,Not Graduate,No,5720,2546,78,240,0,Urban
LP011742,Male,Yes,,Graduate,No,2340,0,110,180,1,Semiurban
LP011743,,No,1,Not Graduate,Yes,2340,1500,110,180,1,Rural
LP011744,Male,Yes,,Graduate,Yes,5720,2546,110,360,0,Urban
LP011745,Male,No,2,Not Graduate,No,5720,1800,78,360,,Urban
LP011746,Male,No,2,Not Graduate,,3276,0,208,360,1,Semiurban
LP011747,Female,No,1,Not Graduate,No,5720,2546,126,360,0,Rural
LP011748,,No,2,Graduate,,5720,0,110,240,,Semiurban
LP011749,,Yes,3,Graduate,,5720,0,110,360,,Rural
LP011750,Female,Yes,3,Not Graduate,Yes,5000,1500,208,360,,Rural
LP011751,,No,3,Graduate,Yes,5720,1500,110,180,1,Rural
LP011752,Male,Yes,2,Graduate,Yes,5720,1500,126,240,,Urban
LP011753,,No,3,Graduate,Yes,5720,1800,208,360,,Semiurban
LP011754,Male,No,,Not Graduate,No,3276,1800,100,240,,Urban
LP011755,Female,Yes,0,Graduate,,2340,1500,126,360,1,Urban
LP011756,Male,Yes,1,Graduate,No,5720,0,126,240,0,Urban
LP011757,,No,,Graduate,,5720,0,78,360,,Rural
LP011758,,Yes,3,Not Graduate,No,3276,1800,100,360,0,Rural
LP011759,,No,0,Not Graduate,,2340,2546,100,240,,Rural
LP011760,Female,Yes,1,Not Graduate,Yes,3276,2546,208,360,,Rural
LP011761,Female,Yes,,Graduate,,3076,1800,110,360,1,Rural
LP011762,,Yes,1,Not Graduate,Yes,3076,1500,100,240,,Rural
LP011763,Male,Yes,2,Graduate,,3076,0,208,180,,Urban
LP011764,Female,Yes,3,Graduate,No,5720,0,100,,0,Rural
LP011765,,No,,Not Graduate,,3276,2546,126,180,1,Semiurban
LP011766,,Yes,,Graduate,No,5720,1800,100,360,0,Rural
LP011767,Female,Yes,0,Not Graduate,No,3076,0,110,240,0,Urban
LP011768,Female,No,0,Graduate,Yes,2340,1500,208,180,0,Semiurban
LP011769,Female,No,0,Graduate,,2340,0,110,240,0,Urban
LP011770,Male,No,1,Graduate,No,3276,0,78,180,1,Urban
LP011771,Male,Yes,3,Graduate,,2340,2546,110,,,Semiurban
LP011772,,Yes,1,Graduate,Yes,3076,2546,110,360,1,Rural
LP011773,Female,No,3,Not Graduate,Yes,3276,1800,208,240,,Urban
LP011774,Male,No,,Not Graduate,,3276,0,126,360,,Urban
LP011775,Female,No,1,Not Graduate,No,3076,1500,100,360,0,Semiurban
LP011776,,No,1,Not Graduate,No,3076,1500,100,,,Rural
LP011777,Male,Yes,1,Graduate,No,3076,1800,208,,1,Semiurban
LP011778,Male,Yes,2,Graduate,,3076,0,208,360,,Semiurban
LP011779,Male,Yes,3,Not Graduate,No,3276,2546,126,240,1,Urban
LP011780,,Yes,3,Not Graduate,No,2340,1500,126,,1,Rural
LP011781,Female,Yes,1,Graduate,No,3076,0,78,,1,Urban
LP011782,Male,No,2,Not Graduate,Yes,5000,1800,100,,,Rural
LP011783,,Yes,1,Graduate,No,3276,1500,100,180,0,Semiurban
LP011784,Female,No,3,Graduate,,5720,0,78,,1,Rural
LP011785,,No,,Not Graduate,,2340,0,208,360,0,Urban
LP011786,Female,No,2,Graduate,No,3276,1500,100,240,1,Rural
LP011787,,Yes,2,Graduate,,3076,1800,110,180,,Rural
LP011788,Female,No,1,Not Graduate,,5000,0,208,,1,Urban
LP011789,Male,Yes,,Not Graduate,No,5720,0,208,360,,Urban
LP011790,Female,No,3,Graduate,Yes,2340,0,126,180,,Urban
LP011791,,Yes,0,Not Graduate,No,3076,0,78,180,,Semiurban
LP011792,,No,3,Graduate,,3276,0,208,240,,Urban
LP011793,Female,Yes,3,Not Graduate,,3276,0,126,,0,Semiurban
LP011794,Male,No,,Graduate,No,2340,0,110,240,,Rural
LP011795,Male,No,2,Graduate,,5000,1800,110,240,1,Rural
LP011796,Female,No,3,Graduate,Yes,3076,2546,100,180,0,Urban
LP011797,Female,No,2,Graduate,No,2340,0,78,,0,Semiurban
LP011798,,Yes,,Graduate,,2340,2546,78,180,0,Semiurban
LP011799,Male,Yes,,Graduate,Yes,3276,0,126,240,0,Semiurban
LP011800,Female,Yes,1,Graduate,,2340,0,100,180,1,Urban
LP011801,Male,No,0,Graduate,Yes,5720,1800,78,180,,Urban
LP011802,Female,No,,Graduate,,5720,1800,100,180,1,Semiurban
LP011803,Female,No,,Not Graduate,No,3076,1500,126,240,,Rural
LP011804,Male,No,2,Graduate,,2340,0,100,360,0,Rural
LP011805,Female,No,,Not Graduate,No,3276,0,208,360,0,Urban
LP011806,Female,No,3,Not Graduate,Yes,3076,0,208,240,0,Urban
LP011807,,Yes,1,Not Graduate,Yes,5000,1800,208,,0,Semiurban
LP011808,Female,Yes,1,Graduate,,3276,0,208,180,,Semiurban
LP011809,Female,Yes,3,Graduate,No,5000,1500,110,240,0,Semiurban
LP011810,Female,Yes,,Not Graduate,No,3076,0,110,360,,Rural
LP011811,,Yes,0,Graduate,Yes,5720,1500,78,240,0,Semiurban
LP011812,Male,Yes,,Graduate,Yes,3276,0,110,360,1,Semiurban
LP011813,,Yes,1,Graduate,,3276,1800,100,,0,Urban
LP011814,,Yes,0,Graduate,Yes,3076,2546,100,360,,Urban
LP011815,Male,No,2,Graduate,Yes,3276,1800,110,,,Semiurban
LP011816,,No,2,Graduate,No,3276,2546,100,,1,Urban
LP011817,Male,No,,Not Graduate,No,3076,0,78,,,Semiurban
LP011818,,No,,Not Graduate,No,2340,2546,126,240,1,Semiurban
LP011819,Male,No,0,Not Graduate,Yes,3076,0,110,240,0,Semiurban
LP011820,Female,No,0,Not Graduate,,3276,2546,208,,0,Urban
LP011821,,No,,Not Graduate,,3076,0,100,360,0,Semiurban
LP011822,,Yes,1,Graduate,Yes,3276,2546,100,180,,Urban
LP011823,,Yes,2,Graduate,,5000,0,126,180,0,Rural
LP011824,,No,0,Graduate,Yes,5000,1500,78,360,0,Rural
LP011825,Female,Yes,1,Not Graduate,,5720,0,100,180,0,Urban
LP011826,,Yes,,Not Graduate,Yes,3076,1500,208,360,0,Rural
LP011827,Female,Yes,3,Graduate,No,3076,1800,126,360,0,Rural
LP011828,Female,Yes,0,Not Graduate,,5000,2546,100,,,Rural
LP011829,Female,Yes,3,Graduate,No,5000,0,208,360,,Semiurban
LP011830,Female,No,1,Graduate,No,5000,1500,100,240,,Rural
LP011831,Male,Yes,2,Graduate,,5720,1500,208,240,,Semiurban
LP011832,Male,No,1,Not Graduate,Yes,5720,0,126,240,0,Urban
LP011833,,No,2,Not Graduate,No,2340,2546,78,360,,Urban
LP011834,Male,No,1,Graduate,No,3076,1800,110,240,1,Rural
LP011835,Male,Yes,0,Graduate,Yes,5720,1800,110,,0,Semiurban
LP011836,,No,0,Not Graduate,Yes,3276,1800,78,,0,Urban
LP011837,,No,3,Not Graduate,,3076,0,100,180,1,Urban
LP011838,,No,1,Not Graduate,,2340,1500,126,180,,Semiurban
LP011839,Male,No,1,Not Graduate,Yes,5000,1800,208,,1,Rural
LP011840,Male,Yes,3,Graduate,No,2340,1500,126,240,,Urban
LP011841,,No,,Graduate,Yes,3076,1800,78,,1,Rural
LP011842,Female,No,1,Not Graduate,,5000,1800,100,240,0,Rural
LP011843,,No,1,Not Graduate,No,2340,2546,100,360,,Semiurban
LP011844,Female,No,1,Not Graduate,No,2340,0,78,240,,Rural
LP011845,Female,Yes,,Not Graduate,,3076,2546,126,240,,Urban
LP011846,,No,0,Graduate,No,5720,1500,110,240,0,Semiurban
LP011847,,No,3,Not Graduate,Yes,3276,1500,126,360,,Rural
LP011848,,No,,Not Graduate,,2340,0,100,,1,Semiurban
LP011849,Male,No,2,Graduate,No,3276,1800,100,180,,Semiurban
LP011850,Female,No,2,Not Graduate,,3076,0,78,360,,Semiurban
LP011851,Male,No,,Graduate,No,3076,1800,126,240,0,Rural
LP011852,Male,Yes,,Graduate,Yes,5720,0,110,240,1,Semiurban
LP011853,,No,0,Graduate,,5000,0,126,180,1,Rural
LP011854,Male,Yes,2,Not Graduate,No,3276,0,100,240,1,Semiurban
LP011855,,Yes,3,Graduate,Yes,2340,0,126,,,Rural
LP011856,Female,No,1,Not Graduate,Yes,5000,0,100,360,,Semiurban
LP011857,,Yes,1,Not Graduate,Yes,3276,1500,100,360,0,Rural
LP011858,Male,No,0,Graduate,No,3276,1800,208,360,0,Urban
LP011859,Male,Yes,0,Graduate,No,5000,0,110,360,,Urban
LP011860,,No,2,Graduate,Yes,5000,2546,78,,1,Semiurban
LP011861,,Yes,3,Not Graduate,Yes,5720,1500,110,,1,Urban
LP011862,Male,Yes,3,Not Graduate,Yes,2340,1800,126,240,,Rural
LP011863,Female,No,,Graduate,Yes,2340,1500,208,360,1,Urban
LP011864,Female,Yes,0,Not Graduate,Yes,2340,2546,100,240,1,Rural
LP011865,,Yes,1,Graduate,No,5000,1800,110,360,,Rural
LP011866,Female,Yes,1,Not Graduate,,5720,0,100,,0,Urban
LP011867,Male,Yes,2,Not Graduate,,3076,0,100,180,,Urban
LP011868,,Yes,1,Not Graduate,,5720,1500,208,180,0,Rural
LP011869,Male,No,3,Not Graduate,No,5000,0,110,360,1,Urban
LP011870,Male,Yes,3,Graduate,,5720,1800,208,,0,Urban
LP011871,Female,Yes,0,Graduate,,5000,2546,100,180,0,Semiurban
LP011872,,No,2,Graduate,,3276,2546,110,180,,Rural
LP011873,,No,1,Not Graduate,,3276,0,100,180,1,Semiurban
LP011874,Female,No,0,Not Graduate,Yes,3076,0,100,,1,Rural
LP011875,Male,Yes,,Graduate,No,3276,0,110,180,1,Urban
LP011876,Male,Yes,,Graduate,,3076,0,78,240,0,Rural
LP011877,Male,Yes,1,Graduate,Yes,2340,0,208,360,0,Urban
LP011878,Male,Yes,1,Not Graduate,,5000,0,126,180,,Semiurban
LP011879,,No,1,Graduate,,2340,0,100,,1,Rural
LP011880,,No,3,Graduate,,2340,1800,208,240,1,Semiurban
LP011881,Female,Yes,1,Graduate,,3076,0,208,180,0,Rural
LP011882,Female,Yes,,Graduate,,5000,1500,110,240,0,Semiurban
LP011883,,Yes,1,Graduate,Yes,3076,1800,110,,0,Urban
LP011884,,Yes,2,Graduate,,5720,1800,110,360,1,Rural
LP011885,Male,No,,Graduate,Yes,2340,0,208,240,1,Semiurban
LP011886,Male,No,2,Graduate,,5000,0,110,360,,Urban
LP011887,Female,Yes,,Graduate,No,2340,1800,126,,,Urban
LP011888,,No,0,Not Graduate,Yes,5720,0,208,240,1,Rural
LP011889,Female,Yes,,Graduate,,5720,0,110,,,Rural
LP011890,,Yes,,Graduate,Yes,5000,1800,100,240,0,Rural
LP011891,Male,No,2,Graduate,,5000,1800,208,,,Semiurban
LP011892,Female,Yes,2,Not Graduate,,5720,1800,78,,0,Urban
LP011893,Female,No,,Not Graduate,Yes,2340,0,78,180,,Urban
LP011894,,Yes,,Graduate,,3276,1800,208,180,1,Rural
LP011895,Male,No,3,Not Graduate,,2340,1500,208,,0,Urban
LP011896,Female,Yes,0,Not Graduate,,3276,1500,78,240,,Urban
LP011897,Male,No,0,Graduate,,3076,0,100,240,1,Rural
LP011898,Female,Yes,1,Not Graduate,,5000,1800,100,240,0,Urban
LP011899,Male,Yes,,Not Graduate,,5720,1800,100,,0,Urban
LP011900,,No,,Graduate,Yes,3076,0,126,360,1,Rural
LP011901,Female,Yes,,Graduate,No,2340,2546,126,240,1,Semiurban
LP011902,Female,No,,Not Graduate,,3276,2546,100,360,0,Rural
LP011903,Male,No,0,Graduate,Yes,5000,1800,78,360,1,Urban
LP011904,Male,Yes,2,Graduate,No,3276,0,126,,,Rural
LP011905,Female,Yes,3,Graduate,Yes,2340,1500,110,360,,Rural
LP011906,,Yes,2,Not Graduate,No,2340,1800,126,360,0,Urban
LP011907,Male,Yes,2,Graduate,No,5720,1800,78,360,0,Urban
LP011908,Male,No,0,Not Graduate,No,3076,0,78,360,,Semiurban
LP011909,Male,Yes,3,Not Graduate,Yes,5000,0,208,,1,Semiurban
